CSZJJ No.,CSZJJ Title,Taisho No.,File,Summary
363,摩訶僧祇律,T 1425 (38),$nti/t1425_38.txt,"This text from the Mahāsāṃghika Vinaya details numerous Pāyattika offenses for Bhikkhunis, beginning with rules on proper attire like not giving robes to outsiders or wearing them at inappropriate lengths, and regulations regarding food, such as not re-cooking offerings or consuming garlic. It then outlines prohibitions against engaging in secular livelihoods, like practicing medicine or performing household chores for laypeople, and mandates respectful interactions, forbidding entering lay homes unannounced or associating closely with laypersons and outsiders. Further precepts address speech, prohibiting cursing, scolding Bhikkhus, or defaming other Bhikkhunis, while also establishing stringent ordination requirements for both the ordaining Bhikkhuni (based on seniority, qualifications, and Saṅgha approval) and the ordinand (minimum age, completion of a two-year training period, and formal Saṅgha procedures). These diverse rules collectively underscore the emphasis on maintaining monastic discipline, decorum, and the reputation of the Bhikkhuni Saṅgha."
363,摩訶僧祇律,T 1425 (39),$nti/t1425_39.txt,"This excerpt from the Mahāsāṃghika Vinaya details numerous Pāyattika offenses for bhikṣuṇīs, starting with rules for ordination, such as age requirements for previously married women, the two-year training period, and the preceptor's duties to teach and the disciple's duty to serve. It further outlines restrictions on worldly behaviors like riding conveyances, wearing luxurious items, watching entertainment, and prohibits nuns from sleeping together on the same bedding or abandoning communal property without notice. Strictures are placed on interactions with men, forbidding secluded conversations, entering dark rooms where men are present, or sitting alone with a monk or man, along with regulations for managing disputes, seeking medical treatment for private ailments, and ensuring respectful participation in fortnightly observances and instructions from monks."
363,摩訶僧祇律,T 1425 (40),$nti/t1425_40.txt,"This fortieth scroll of the Mahāsāṃghika Vinaya completes the enumeration of Pācittiya and Pāṭidesanīya rules for bhikkhunis, along with miscellaneous disciplinary regulations covering proper conduct, personal hygiene, and interactions within the monastic and lay communities. It includes specific precepts for nuns, such as prohibitions against requesting certain foods when not ill, disturbing other nuns' retreat, or engaging in lay professions like selling flowers or decorating. Additionally, the text provides a historical account of the Mahāsāṃghika Vinaya's transmission, highlighting its translation into Chinese by Faxian and Buddhabhadra, and concludes with a sutra on the grave karmic retribution for monastic offenses committed without remorse."
364,僧祇比丘戒本,T 1426,$nti/t1426_01.txt,"This text, the Mahāsāṃghika Bhikṣu Prātimokṣa translated by Buddhabhadra, provides the foundational monastic disciplinary code for Buddhist monks. It systematically outlines various categories of offenses including Pārājika (defeats), Saṃghāvaśeṣa (requiring formal meeting), Niḥsargika Pātayantika (forfeiture with confession), Pātayantika (confession), Prātideśanīya (specific confession), Aniyata (undetermined), and Śaikṣa (training rules of conduct). The compilation also includes practical instructions like Six Recollections, methods for dispute resolution, and concludes with a summary of the Prātimokṣa by seven Buddhas, underscoring the vital role of pure conduct and diligence for attaining enlightenment."
366,雜藏經,T 745,$nti/t0745_01.txt,"This sutra, translated by Faxian, details Maudgalyayana's encounters with numerous hungry ghosts, explaining their current suffering as ""flower retributions"" for past misdeeds like deception, violence, and sacrilege, with more severe hellish consequences still awaiting them. It further illustrates the profound impact of good karma, showcasing a celestial being born from offering flowers, a laborer's heavenly rebirth from washing Sariputra, and King Udayana's attainment of arhatship through his former queen's Anagami teachings. The text concludes by highlighting the immeasurable merit of even a single offering to the Buddha, a boundless reward unfathomable even to Bodhisattvas."
373,方等檀特陀羅尼經,T 1339 (1),$nti/t1339_01.txt,"The text begins with the Buddha teaching in Jetavana, where a vast assembly, including Manjushri, King Prasenajit, and various lay followers, gathers to request the Dharma. During a Bhikshu named Rumble-Sound's meditation, Mara attempts to obstruct him, prompting the Bodhisattva Flower-Gathering to intervene with powerful Dharanis, subduing the demons and inspiring them to generate bodhicitta. This event, coupled with the arrival of diverse beings, including countless hell-dwellers led by Bhayu, leads the Buddha to explain the profound skillful means (upāya) behind these occurrences and the true nature of beings. The narrative culminates with the Buddha recounting Flower-Gathering's past life as Shangsou, teaching Rumble-Sound (then Ganga) a crucial Dharani and a detailed exposition of the twenty-four Bodhisattva precepts, emphasizing their path to enlightenment."
373,方等檀特陀羅尼經,T 1339 (2),$nti/t1339_02.txt,"The Great Vaipulya Dharani Sutra highlights the immense power and merit of its dhāraṇī, using a past narrative to illustrate its transformative potential for attaining enlightenment and protecting against calamities. The Buddha prophesies buddhahood for various beings and provides detailed instructions for practitioners to overcome demonic obstructions, emphasizing single-minded concentration and the immeasurable benefits of upholding the Dharma. It concludes with profound warnings against slandering this sutra, detailing severe karmic repercussions, and Manjushri's discourse on the emptiness of phenomena as the essence of prophecy."
373,方等檀特陀羅尼經,T 1339 (3),$nti/t1339_03.txt,"This text from the Mahā-Tāṇḍī Dhāraṇī Sūtra begins with the Buddha instructing Mañjuśrī on how to teach the Dhāraṇī Sūtra, requiring practitioners to first see one of ""Twelve Dream Kings"" as a sign of readiness before undertaking a rigorous seven-day practice involving offerings and the manifestation of various Buddhas and Bodhisattvas who grant blessings and prophecies of enlightenment. Huaju Bodhisattva and Vaiśravaṇa then make extensive vows to protect these practitioners from all harm and ensure their rebirth in pure lands, with specific conditions and exceptions. The text concludes with the Buddha clarifying the nature of dharma and the distinction between Arhat and Bodhisattva wisdom through past life stories, revealing that key figures from these tales are now Mañjuśrī and Huaju Bodhisattva."
373,方等檀特陀羅尼經,T 1339 (4),$nti/t1339_04.txt,"The text begins with Manjushri inquiring of the Buddha how practitioners, from monks to lay followers, can purify grave transgressions after the Buddha's parinirvana. The Buddha then reveals specific Dharanis for each category of offender, outlining detailed methods of recitation, duration of practice, and the necessity of confession to purify their heavy sins, with auspicious dream signs indicating successful purification. The text further delineates ""five practices"" for safeguarding precepts and describes the miraculous emergence of an inconceivable lotus, replete with numerous Buddhas expounding the Dharani's profound significance and power. Ultimately, the Buddha entrusts Ananda with the propagation of this Dharani, highlighting its crucial role as a compassionate and potent means for purification, protection of the Dharma, and ultimately, liberation from suffering for all beings."
375,決定毘尼經,T 325,$nti/t0325_01.txt,"The Sutra on Decisive Vinaya opens with the Buddha asking who among the bodhisattvas can uphold the Dharma and save beings in future degenerate ages, prompting numerous bodhisattvas to declare their specific vows and abilities to benefit diverse sentient beings. The text then meticulously distinguishes between the Vinaya of Śrāvakas, who aim to avoid rebirth for personal liberation, and that of Bodhisattvas, who willingly embrace countless rebirths to save all beings, notably categorizing anger (abandoning beings) as a more severe transgression than desire for bodhisattvas. Manjushri clarifies the ultimate ""decisive Vinaya"" as realizing the undefiled, non-conceptual, and empty nature of all phenomena, which transcends all conventional distinctions of practice and attainment. The Buddha concludes by revealing that any conceptual clinging, even to Dharma or enlightenment, constitutes ""arrogance,"" and illustrates through verses the profound illusionary, non-dual nature of existence that truly liberates."
377,佛所行讚,T 193 (1),$nti/t0193_01.txt,"The ""Fo Ben Xing Jing"" recounts the miraculous pre-enlightenment life of the Buddha, beginning with an emphasis on the profound benefits of his teachings and his immeasurable virtues as a compassionate conqueror of defilements. It narrates the Bodhisattva's deliberate descent from Tusita Heaven, his immaculate birth to Queen Maya accompanied by auspicious signs, and prophecies by Brahmins and the hermit Asita confirming his destiny as either a universal monarch or a fully enlightened Buddha. Despite King Suddhodana's attempts to immerse him in worldly pleasures and keep him from the spiritual path, the text foreshadows the Bodhisattva's inevitable pursuit of enlightenment to liberate all beings. This early account thus celebrates the Buddha's past meritorious deeds and the auspicious circumstances surrounding his final rebirth as a savior of the world."
377,佛所行讚,T 193 (2),$nti/t0193_02.txt,"The text describes Prince Siddhartha's early life of luxury, where despite being surrounded by pleasures and his wife's premonition of his departure, he remained unswayed by worldly desires. Celestial beings then manifested old age, sickness, and death, deeply stirring him to renounce his royal life, a decision his father King Suddhodana tried in vain to prevent. Siddhartha secretly leaves the palace at night, cuts his hair, exchanges his royal clothes for a simple robe, and sends his charioteer Chandaka back to the city with an explanation for his family. Later, while seeking alms in Rājagṛha, he is encountered by King Bimbisara, who, astonished by his appearance, offers him half his kingdom, but Siddhartha's unwavering resolve for liberation remains firm."
377,佛所行讚,T 193 (3),$nti/t0193_03.txt,"The text recounts the Bodhisattva's spiritual journey, beginning with his teachings to King Bimbisara on the impermanence of life and the burdens of kingship, explaining his renunciation to seek ultimate liberation from suffering. He then sought guidance from various ascetics like Arāḍa Kālāpa, but rejected their teachings as incomplete, and after six years of extreme asceticism that proved unfruitful, found renewed strength and proceeded to the Bodhi tree. There, he made a resolute vow, steadfastly facing and conquering Māra's temptations and vast demonic army through his accumulated merits, compassion, and wisdom. Finally, in the watches of the night, he achieved supreme enlightenment by understanding dependent origination and the Noble Eightfold Path, bringing universal joy and peace."
377,佛所行讚,T 193 (4),$nti/t0193_04.txt,"This text chronicles the Buddha's early ministry, beginning with his first sermon to the five ascetics at Deer Park, where he expounded the Four Noble Truths and the Eightfold Path, leading to their enlightenment and the turning of the Dharma Wheel. Following this foundational event, the Buddha extensively converted numerous individuals, including the wealthy youth Baocheng, the three Kassapa brothers with their thousands of disciples, and many others across society, dispatching his enlightened followers to spread the teachings. When challenged by jealous ascetics, he manifested magnificent divine powers, revealing hell realms and filling the sky with countless Buddhas, a spectacle that subdued opposition and inspired millions of diverse beings to embrace the Dharma, thus firmly establishing the Sangha and the path to liberation."
377,佛所行讚,T 193 (5),$nti/t0193_05.txt,"This text from the *Sutra on the Life of the Buddha* first describes the Buddha's ascent to Trayastrimsa Heaven to preach the Dharma to his mother, followed by his recounting of numerous past lives, including the pivotal encounter with Dipankara Buddha where he received the prophecy of his own Buddhahood. It then details his compassionate actions such as curing a plague in Vaishali and miraculously subduing the intoxicated elephant Nalagiri, while also showing his disciples how to resist worldly temptations and overcome Devadatta's malicious plots. The narrative culminates with Māra appearing to request the Buddha's parinirvāṇa, to which the Buddha agrees to attain Nirvana in three months, causing deep sorrow among his disciples but reiterating the profound truth of impermanence and the importance of diligently practicing the Dharma."
377,佛所行讚,T 193 (6),$nti/t0193_06.txt,"This volume from the *Sutra of the Buddha's Former Deeds* first recounts the karmic retribution of Devadatta, detailing his descent into Avici Hell after his malicious attempts against the Buddha and his rejection by King Ajatashatru, enduring immense suffering for his transgressions. It then pivots to the Buddha's display of his immense physical and spiritual powers—encompassing nourishment, merit, wisdom, supernatural abilities, and samadhi—demonstrated by effortlessly moving a mountain and meticulously explaining the immeasurable nature of a Buddha's capacities. The Buddha concludes by emphasizing the impermanence of all conditioned phenomena and the necessity of diligent practice, inspiring countless beings to profound realization and spiritual liberation."
377,佛所行讚,T 193 (7),$nti/t0193_07.txt,"The text details the Buddha's parinirvana at the twin Sal trees, where he gave final instructions to his disciples and converted the ascetic Subhadra before entering ultimate cessation, accompanied by cosmic phenomena and widespread mourning. After his cremation, a conflict arose between the Mallas, who held the relics, and seven other kings demanding a share, a dispute that was ultimately resolved by a wise Brahmin's appeal for peace and adherence to the Buddha's teachings. Consequently, the relics were divided into eight portions for the kings and Mallas, with additional stupas built for the relic-vase and ashes, allowing all to venerate the Buddha and contemplate his boundless virtues."
378,觀世音授記經,T 371,$nti/t0371_01.txt,"The Buddha explains to Huadezang Bodhisattva the attainment of the illusion-like samadhi through realizing the unreality of phenomena, citing Avalokiteshvara and Mahasthamaprapta from Amitabha's Pure Land as exemplars. These two Bodhisattvas then miraculously visit this world, prompting the Buddha to recount their ancient vows as children named Baoyi and Baoshang. The Buddha subsequently prophesies that after Amitabha Buddha's parinirvana, Avalokiteshvara will become Universal Light Merit Mountain King Tathagata, and later Mahasthamaprapta will become Well-Dwelling Merit Jewel King Tathagata in the same Pure Land. This text concludes by emphasizing the immeasurable merit derived from upholding and propagating its teachings."
379,彌沙塞律,T 1421 (1),$nti/t1421_01.txt,"This text recounts the Buddha's three-month retreat where Mara caused a Brahmin to neglect his offerings, leading to famine and the Buddha permitting monks to eat horse feed. It then narrates Sudinna's story, where family pressure led him to break his celibacy, prompting the Buddha to establish the first Pārājika against sexual misconduct, later extended to animals. Following this, the account of Dānika's theft of royal timber and the resulting public scandal led to the formulation of the second Pārājika, prohibiting stealing items of significant value and comprehensively defining various forms of theft. Additionally, the Buddha explains that the longevity of the Dharma depends on the widespread teaching and establishment of precepts, foreshadowing the need for such rules."
379,彌沙塞律,T 1421 (2),$nti/t1421_02.txt,"This excerpt from the Mahīśāsaka Vinaya details the establishment of several monastic rules. It begins with the first Parājika offense, prohibiting monks from intentionally causing or encouraging human death, arising from a misunderstanding of impurity meditation that led to self-harm and mutual killing. Subsequent rules (Saṅghāvaseṣa) address a monk named Udāyi's repeated transgressions involving deliberate semen emission, lustful physical contact and speech with women, and self-praise for sexual offerings. Finally, the text describes rules against monks acting as matchmakers in lay affairs and constructing excessively large or unapproved personal dwellings, showcasing the Buddha's efforts to regulate monastic conduct and preserve the Sangha's reputation."
379,彌沙塞律,T 1421 (3),$nti/t1421_03.txt,"This section of the Vinaya recounts the establishment of several Sanghādisesa rules, detailing how Chanda's unauthorized actions regarding lodging and later unruliness led to regulations on proper monastery construction and acceptance of admonishment. It extensively covers Devadatta's ambitious attempts to harm the Buddha and split the Sangha, resulting in rules against schism and supporting disunity, alongside the Cīdī brothers' false accusations against the arhat Dabba Mallaputta which prompted rules concerning slander. These narratives collectively illustrate the Buddha's wisdom in instituting disciplinary measures to maintain monastic harmony, integrity, and respectful conduct within the community of bhikṣus."
379,彌沙塞律,T 1421 (4),$nti/t1421_04.txt,"This excerpt from the Mīśāsakavāda Vinaya, Volume 4, opens with the 'Undetermined Offenses,' establishing that a monk's private interaction with a laywoman in secluded or suggestive circumstances can result in serious monastic penalties based on a credible report. It then shifts to a comprehensive set of 'Expiation with Forfeiture' rules, largely prompted by incidents involving troublesome monks like Balananda and the Six-Group bhikṣus. These regulations primarily govern the acquisition, storage, and use of robes, prohibiting excessive accumulation, unauthorized separation from one's three robes, inappropriate requests for new garments or materials from lay donors and bhikkhunis, and the improper handling of robe-money. Throughout these injunctions, the Buddha consistently promotes fewness of desires and contentment, aiming to uphold monastic discipline, prevent scandal, and maintain harmonious relations within the Sangha and with the lay community."
379,彌沙塞律,T 1421 (5),$nti/t1421_05.txt,"This volume of the Mahīśāsaka Vinaya details numerous instances where bhikkhus, particularly Bhaddananda and the Vajji bhikkhus, engaged in practices contrary to renunciant ideals, such as appropriating Sangha property, accumulating excessive possessions, or engaging in luxurious conduct. These actions led to severe criticism from lay devotees and sometimes directly harmed others, prompting elders to report the incidents to the Buddha. In response, the Buddha rebuked the offenders and systematically established new disciplinary rules, primarily Nissaggiya Pācittiya offenses involving relinquishment, to uphold the Sangha's integrity and maintain public faith. These regulations aimed to curb avarice, ensure proper monastic conduct, and define appropriate interaction with material possessions and lay society."
379,彌沙塞律,T 1421 (6),$nti/t1421_06.txt,"The text from the Mahīśāsaka Vinaya details numerous instances where the Buddha established or refined Pācittiya (minor offense) rules for monastics, frequently in response to misdeeds by the ""Six Group"" monks or specific problematic situations. These rules address a broad spectrum of conduct, including deliberate false speech, disparaging fellow monastics, divisive speech, and inappropriate or unauthorized teaching to women and unordained persons. Further regulations were introduced concerning the proper care and use of Sangha property like bedding and dwellings, as well as prohibitions against revealing another monk's serious offenses and interfering with the Sangha's lawful decisions. Through these accounts, the Buddha demonstrates his emphasis on maintaining monastic discipline, the Sangha's reputation, and compassionate conduct through adaptable guidelines."
379,彌沙塞律,T 1421 (7),$nti/t1421_07.txt,"This scroll of the *Pañcavargavinaya* outlines numerous Pācittiya rules established by the Buddha concerning the conduct of bhikkhus, primarily regulating their interactions with bhikkhunis and their eating practices. It forbids bhikkhus from teaching bhikkhunis until sunset, entering their dwellings without appointment (unless for illness), sitting alone with them, or giving/making robes for non-relative bhikkhunis. Additionally, it details strict rules regarding food, prohibiting bhikkhus from knowingly consuming food obtained through a bhikkhuni's praise, eating multiple meals, or accepting separate invitation meals, all with specific exceptions for illness, special occasions, or necessity. The text further elaborates on proper procedures for receiving and consuming food, including the ""remainder-food"" ritual, and proscribes intentionally causing another bhikkhu to transgress food rules."
379,彌沙塞律,T 1421 (8),$nti/t1421_08.txt,"This text from the *Mahīśāsaka Vinaya* details the origins of numerous monastic rules, or *pācittiya*, primarily stemming from various forms of misconduct by bhikkhus, often the Six-Group or Seventeen-Group Bhikkhus. These transgressions, such as begging at night, accumulating food, inappropriate interactions with women or non-Buddhists, or participation in worldly activities, frequently provoked criticism from laypeople and other monastics. In response to these incidents, the Buddha established specific precepts to regulate the Sangha's conduct and maintain the integrity of the monastic community. Key examples include rules against eating outside designated times, drinking alcohol after Sāgata's incident, and ordaining those under twenty years old after young novices struggled with monastic life."
379,彌沙塞律,T 1421 (9),$nti/t1421_09.txt,"This section from the Mahīśāsaka Vinaya recounts numerous instances where the Buddha established Pācittiya offenses to regulate monastic conduct, primarily in response to the problematic actions of the ""six-group"" bhikkhus. These rules address a broad spectrum of behaviors including feigned ignorance during Pātimokkha recitation, unauthorized entry into royal palaces, dangerous travel with bandits or women, and unnecessary fire-starting. Further regulations cover ethical conduct like handling found valuables, appropriate bathing practices, refraining from physical or verbal aggression against fellow monastics, and managing Sangha property such as robes and bedding. Each rule, often arising from specific incidents and subsequent lay criticism, includes clarifications and exceptions to ensure the practical welfare and discipline of the monastic community."
379,彌沙塞律,T 1421 (10),$nti/t1421_10.txt,"The text from the Mahīśāsaka Vinaya, Volume 10, details various disciplinary rules established by the Buddha in response to improper conduct by bhikkhus and bhikkhunis, often observed and criticized by laypeople. The first part introduces rules (Pratideśanīya) concerning the appropriate receipt of food from bhikkhunis, the management of donations from generous but impoverished lay families, and guidelines for bhikkhus residing in dangerous wilderness areas. The second, more extensive part, outlines numerous minor rules (Śaikṣa-dharmas) governing proper decorum in dress, behavior when entering lay residences, and meticulous etiquette during meals, as well as rules for bodily functions and preaching. Finally, it briefly enumerates the seven methods for settling disputes within the monastic community, noting their origins."
379,彌沙塞律,T 1421 (11),$nti/t1421_11.txt,"This scroll from the Five-Part Vinaya details the Parajika (defeat) and Sanghadisesa (formal meeting) precepts for Buddhist nuns (Bhikkhunis), often adapting existing rules for monks or instituting new ones in response to specific incidents. Elder Upali frequently consults the Buddha, who clarifies the application of monastic law to the female Sangha. The text outlines offenses such as sexual misconduct, theft, murder, and false claims of spiritual attainments (Parajika), alongside rules concerning go-between activities, false accusations, ordination of criminal women, solitary travel, legal disputes, and interactions with men exhibiting desire (Sanghadisesa). Further precepts address issues like concealing other nuns' transgressions, associating with disciplined monastics, disrupting Sangha harmony, and accusing the Sangha of bias, all aimed at upholding the Bhikkhuni Sangha's purity and discipline."
379,彌沙塞律,T 1421 (12),$nti/t1421_12.txt,"This section of the Vinaya details numerous Pācittiya rules for bhikkhunīs, outlining transgressions that require expiation. These precepts govern appropriate speech, communal monastic conduct, and careful interactions with laypeople, men, and unordained women, emphasizing modesty and avoiding scandal. Furthermore, they include specific prohibitions related to personal hygiene, such as shaving body hair, excessive washing of genitals, and prohibitions against self-stimulation or using artificial phalluses, alongside dietary restrictions like consuming garlic. All these regulations aim to uphold the nuns' purity, maintain monastic discipline, and preserve the Sangha's reputation within society."
379,彌沙塞律,T 1421 (13),$nti/t1421_13.txt,"This text from the Mahīśāsaka Vinaya delineates numerous monastic rules for bhikkhunīs, primarily detailing Pācittiya and Dukkaṭa offenses established by the Buddha in response to various problematic behaviors. The precepts regulate diverse aspects of nuns' conduct, including observing the rainy season retreat, proper procedures for ordaining disciples, interactions with bhikkhus and lay society, and responsible management of monastic property. Many rules arose from incidents where bhikkhunīs' actions—such as wandering during vassa, ordaining unqualified women, or improper waste disposal—led to criticism from elder nuns or laypeople. These injunctions collectively aimed to prevent misconduct, ensure the spiritual purity of the bhikkhunī Saṅgha, and maintain its decorum and reputation within society."
379,彌沙塞律,T 1421 (14),$nti/t1421_14.txt,"This section of the Dharmaguptakavinaya (*Wufenlǜ*) outlines numerous precepts for bhikkhunīs, often including sikkhamānās and sāmaṇerīs, governing various aspects of their conduct. These rules, mostly Pāyattika offenses, were established in response to specific incidents where nuns' actions, such as inappropriate adornment, engaging in secular professions like medicine, or improper social interactions, drew criticism from laypeople. The text repeatedly emphasizes that such conduct was perceived as unbefitting a renunciant and often led to worldly attachments or reversion to lay life. Thus, these precepts aim to maintain monastic decorum, prevent public censure, and safeguard the spiritual practice and integrity of the Bhikkhunī Sangha."
379,彌沙塞律,T 1421 (15),$nti/t1421_15.txt,"This excerpt from the Pañcavargika Vinaya begins with the mythological origins of the Shakya clan, leading to Prince Siddhartha's birth. It then recounts his renunciation after encountering the four sights, his enlightenment under the Bodhi tree, and his initial reluctance to teach the profound Dharma until persuaded by Brahma. The Buddha subsequently delivered his first sermon on the Four Noble Truths to the five ascetics in Sarnath, who all attained Arhatship. This was followed by the conversion and enlightenment of Yasa, his family, and many others, marking the formation and rapid growth of the early Buddhist monastic community."
379,彌沙塞律,T 1421 (16),$nti/t1421_16.txt,"The text recounts the Buddha's conversion of Uruvelā-Kāśyapa and his brothers, along with their thousand fire-worshipping disciples, through a series of impressive miracles and the ""Fire Sermon,"" resulting in their arhatship. Following this, the Buddha visits Rājagṛha, where King Bimbisāra becomes a patron and key disciples Sāriputta and Moggallāna, with their 250 followers, also join the Sangha after hearing a concise teaching on dependent origination. Observing a lack of discipline among the early monks, the Buddha then institutes the crucial roles of preceptors (Upajjhāya) and teachers (Ācārya) to guide the community. Finally, he establishes detailed rules for full ordination (Upasampadā), including the specific ten-monk White-four-fold karmavācanā procedure, prerequisites for candidates and preceptors, and the essential Dharma teachings like the Four Supports and Four Pārājikas to be explained."
379,彌沙塞律,T 1421 (17),$nti/t1421_17.txt,"This excerpt from the Pañcavargavinaya opens with Sāriputta's debate against a Nirgrantha ascetic, an event that leads to the Buddha establishing strict qualifications for monastic preceptors after an ill-prepared ordination results in the new monk's defection. The text then systematically details numerous categories of individuals prohibited from ordination, including debtors, slaves, minors, criminals, the severely ill, government officials, and non-humans, all to preserve the Sangha's integrity and public image. It further prescribes a rigorous ordination ritual and specific requirements for both the preceptor and the novice, encompassing doctrinal knowledge, ethical conduct, and physical fitness. Ultimately, these rules, alongside regulations for residential dependence and the treatment of novices, aim to uphold the purity and proper functioning of the Buddhist monastic community."
379,彌沙塞律,T 1421 (18),$nti/t1421_18.txt,"The Buddha instituted Poṣadha (布薩), or bi-monthly precept recitation, prompted by King Bimbisāra's observation of lay gatherings and the need for monks to remember the monastic rules. This text meticulously details regulations for its practice, including approved dates (8th, 14th, 15th), qualifications for the reciter, establishment of Poṣadha halls and boundaries, and procedures for announcing and counting attendance. Furthermore, it outlines protocols for various difficulties such as illness, absence, imprisonment, or disputes among monks, and rules for lay participation, ensuring respectful adherence to the Vinaya. These comprehensive guidelines underscore the importance of monastic purity, harmony, and the proper conduct of the Sangha in diverse circumstances."
379,彌沙塞律,T 1421 (19),$nti/t1421_19.txt,"This text from the Pañcavargavinaya details the establishment and regulations of the rainy season retreat (Anju) and the invitation ceremony (Pravāraṇā). The Anju was instituted by the Buddha to prevent monks from harming living beings during their travels and to ensure their well-being, outlining specific rules for dwellings and permissible reasons for temporary absence or breaking the retreat under dire circumstances. Following Anju, the Pravāraṇā ceremony was established, where monks mutually invite criticism regarding their conduct, replacing a previous 'mute practice' that fostered disharmony within the Sangha. This ceremony, to be performed on the final day of the retreat in a proper monastic assembly, emphasizes sincere self-reflection and constructive admonition, ensuring the purity and harmony of the community."
379,彌沙塞律,T 1421 (20),$nti/t1421_20.txt,"The text recounts Jīvaka's conversion, his healing of the Buddha, and his request that monks be allowed to accept lay-donated robes, a practice subsequently approved. This leads to the establishment of extensive regulations concerning monastic attire, including the three-robe rule (tricīvara), guidelines for acquiring and using discarded robes from charnel grounds, and prohibitions against lay or heretical clothing styles. Further rules address the construction and use of monastic dwellings, the meticulous care for sick monastics emphasizing mutual support, and detailed procedures for the collection, distribution, and management of communal and individual monastic property, including a significant allowance for monks to financially support their parents."
379,彌沙塞律,T 1421 (21),$nti/t1421_21.txt,"The text from the *Pañcavargavinaya* details various monastic regulations concerning clothing and leather goods. It first recounts the destruction of the Sakya clan by King Vaidūḍabha, a tragedy that prompted the Buddha to establish rules for monks to accept and wear donated clothing, including items stripped from the deceased or found as ""dung-swept"" rags, alongside numerous stipulations on robe size, material, storage, and mending. Subsequently, the narrative shifts to Śroṇa Koṭīkarṇa, whose unique ordination challenges and arduous journey to meet the Buddha led to the establishment of five leniencies in monastic discipline for remote regions, such as a reduced quorum for ordination and the permission to wear thick-soled sandals in harsh terrain. These events also introduced specific rules for monks regarding the use of leather mats, riding animals when ill, making rafts, and the proper handling, types, and materials for sandals and other leather items, while strictly prohibiting those made from human, horse, or elephant hide, or overly elaborate designs."
379,彌沙塞律,T 1421 (22),$nti/t1421_22.txt,"The text details early Buddhist monastic regulations, starting with allowances for sick monks to use specific medicines like butter, oil, honey, and rock sugar, along with their preparation and consumption. It then addresses food rules, permitting begging and a wide range of edibles, but later revoking temporary famine-era concessions and prohibiting certain meats (human, elephant, horse, predatory animals, dog, snake) due to practical, ethical, or reputational concerns. Furthermore, the Buddha establishes procedures for receiving invitations, managing food distribution, and designating ""clean places"" for food, emphasizing that earlier lenient rules from times of hardship were later rescinded. Finally, the text explains the Kaṭhina robe privilege, outlining its benefits—exemptions from five rules for 30 days—and the precise monastic procedures for its acquisition, making, acceptance, and termination."
379,彌沙塞律,T 1421 (23),$nti/t1421_23.txt,"This text from the Pañcavaggavinaya addresses the problem of monastic disputes among bhikkhus and bhikkhunis, identifying four types: verbal, admonition, offense, and business disputes. The Buddha outlines seven methods for settling these conflicts, including procedures like settlement in the presence, by recollection, by disavowal of mental derangement, and by majority vote. Detailed kamma rituals are prescribed for addressing sanghādisesa offenses, such as temporary exclusion (parivāsa) for concealed transgressions and penance (manatta) for revealed ones, culminating in a formal reinstatement (abhūhana). These meticulous rules aim to restore harmony and discipline within the Sangha through prescribed Vinaya procedures."
379,彌沙塞律,T 1421 (24),$nti/t1421_24.txt,"This excerpt from the Mīśāsakavāda Vinaya details a significant monastic dispute in Kausambi, where a monk's unacknowledged offense causes a schism within the Sangha. The Buddha intervenes, recounting the parable of King Longevity to teach the virtues of forgiveness and the folly of hatred, urging the contentious monks to reconcile and uphold unity. When their discord persists, prompting the Buddha's departure and lay followers' withdrawal of support, the monks eventually seek forgiveness and receive extensive instructions on proper ecclesiastical acts (karma) for reconciliation and maintaining monastic discipline. The text underscores the critical importance of harmony, adherence to Vinaya, and the relinquishing of strife to preserve the integrity and well-being of the Buddhist community."
379,彌沙塞律,T 1421 (25),$nti/t1421_25.txt,"The text details Devadatta's failed attempt to create a schism in the Sangha by advocating for five extreme ascetic practices, which initially drew away 500 monks until Shariputra and Maudgalyayana persuaded them to return, ultimately leading to Devadatta's descent into Avīci Hell due to his negative karma and malice. Subsequently, the text transitions into the establishment of Vinaya rules concerning monastic lodgings, beginning with a lay devotee's offering and Anathapindika's construction of the Jetavana Vihara, which necessitated various regulations. The Buddha then outlines comprehensive guidelines for the construction, maintenance, and equitable allocation of monastic dwellings and communal properties, emphasizing that Sangha land, buildings, and resources are indivisible and must be shared by all monks, reinforcing these principles through incidents of disputes over rooms and the unauthorized division of communal assets."
379,彌沙塞律,T 1421 (26),$nti/t1421_26.txt,"This chapter from the Mīśāsaka Vinaya details various monastic regulations established by the Buddha, frequently in response to specific incidents or public critique. These rules govern daily conduct, encompassing interactions with laypersons, personal hygiene, appropriate use of alms bowls, and the prohibition of worldly displays like supernatural powers or accumulating excessive possessions. The text also includes foundational narratives, such as the construction of the first stupa, the proper purification of food, and guidance for protecting against dangers, all aimed at maintaining the distinct identity and decorum of the Sangha."
