CSZJJ,Taisho No.,length,rushiwowen,wenrushi,wowenrushi,rushiwen,not_in_shanzai,ye2_count,er3_count,ye3_count,ye2_final_count,er3_final_count,ye3_final_count,wei4_count,wei4_grammar_count,bei_count,bei_grammar_count,hezhe_count,hedengren_count,cun_count,tian_count,sixiang_count,di_count,di_sense_count,shigu_count,shigu_sense_count,yiqie_count,yiqie_sense_count,error,notes
新阿鋡經,T 99 (26),18075,True,False,False,False,0,1,0,1,0,0,1,83,44,1,0,0,0,1,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (27),14249,True,False,False,False,2,3,0,0,2,0,0,44,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (28),14850,True,False,False,False,4,1,1,1,1,0,1,92,64,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (29),14216,True,False,False,False,6,2,3,1,2,1,1,37,31,0,0,0,0,2,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (30),12239,True,False,False,False,5,4,1,0,0,1,0,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (31),13890,True,False,False,False,0,2,5,4,0,1,4,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (32),14603,True,False,False,False,6,16,1,4,8,1,3,13,3,9,5,0,0,2,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (33),15748,True,False,False,False,8,16,3,5,8,0,4,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (34),18224,True,False,False,False,5,33,3,2,25,2,1,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (35),16578,True,False,False,False,5,9,8,1,7,5,0,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (36),12706,True,False,False,False,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (37),18947,True,False,False,False,13,12,5,4,8,0,4,55,43,8,2,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (38),13272,True,False,False,False,8,6,6,0,2,3,0,21,16,1,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (39),13039,True,True,False,False,5,6,1,1,2,0,2,11,4,2,0,0,0,2,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (40),12481,True,False,False,False,2,3,2,0,2,0,0,6,7,2,1,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (41),13172,True,False,False,False,8,11,4,8,4,1,8,11,10,6,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (42),11809,True,False,False,False,1,10,0,1,2,0,1,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (43),13570,True,False,False,False,7,1,21,5,0,2,4,45,36,2,2,0,0,9,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (44),13958,True,False,False,False,2,5,1,0,2,0,0,10,6,2,3,0,0,1,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (45),13067,True,False,False,False,0,12,3,0,6,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (46),11576,True,False,False,False,1,7,0,0,5,0,0,14,8,1,1,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (47),16344,True,False,False,False,7,6,6,7,3,1,7,16,3,3,0,0,0,4,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (48),13680,True,False,False,False,0,5,0,2,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (49),13116,True,False,False,False,7,3,0,2,2,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,
新阿鋡經,T 99 (50),16206,True,False,False,False,3,7,2,1,4,0,1,6,12,1,1,0,0,5,0,0,0,0,0,0,0,0,,
大法鼓經,T 270 (1),9609,True,False,False,False,19,16,2,3,13,2,3,10,7,1,1,0,0,1,0,0,0,0,0,0,0,0,,
大法鼓經,T 270 (2),10382,False,True,False,False,15,7,1,5,5,1,4,15,9,3,2,0,0,2,0,0,0,0,0,0,0,0,,
勝鬘經,T 353,11287,True,False,False,False,3,1,0,1,0,0,1,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,
八吉祥經,T 430,1307,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
楞伽阿跋多羅寶經,T 670 (1),16255,True,False,False,False,5,6,2,21,3,0,31,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,,
楞伽阿跋多羅寶經,T 670 (2),14647,False,False,False,False,5,4,3,7,4,2,5,91,93,0,0,0,0,0,0,0,0,0,0,0,0,0,,
楞伽阿跋多羅寶經,T 670 (3),13063,False,False,False,False,15,42,4,4,10,9,3,63,48,0,0,0,0,0,0,0,0,0,0,0,0,0,,
楞伽阿跋多羅寶經,T 670 (4),15225,False,False,False,False,6,13,3,2,12,2,2,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,
央掘魔羅經,T 120 (1),13650,True,False,False,False,14,7,2,5,4,1,5,6,3,0,0,0,0,3,0,0,0,0,0,0,0,0,,
央掘魔羅經,T 120 (2),13895,False,False,False,False,31,4,0,0,5,0,0,30,16,3,3,0,0,0,0,0,0,0,0,0,0,0,,
央掘魔羅經,T 120 (3),10300,False,False,False,False,3,2,3,2,2,0,2,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,
央掘魔羅經,T 120 (4),11791,False,False,False,False,4,19,4,2,12,4,2,18,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,
過去現在因果經,T 189 (1),12986,True,False,False,False,8,20,5,4,6,3,6,5,5,2,0,0,0,1,0,0,0,0,0,0,0,0,,
過去現在因果經,T 189 (2),13828,False,False,False,False,9,44,7,15,11,4,15,12,7,9,1,0,0,0,0,0,0,0,0,0,0,0,,
過去現在因果經,T 189 (3),14990,False,False,False,False,6,25,9,12,12,9,9,7,6,4,2,0,0,1,0,0,0,0,0,0,0,0,,
過去現在因果經,T 189 (4),14625,False,False,False,False,24,30,8,33,4,8,33,5,7,0,0,0,0,2,0,0,0,0,0,0,0,0,,
相續解脫經,T 678,7039,False,False,False,False,2,2,2,0,0,2,0,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,,
觀彌勒菩薩生兜率天經,T 452,4350,True,False,False,False,1,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,,
禪要祕密治病經,T 620 (1),9663,True,False,False,False,0,0,9,2,0,0,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,
禪要祕密治病經,T 620 (2),8992,True,False,False,False,1,2,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
念佛三昧經,T 414 (1),11355,True,False,False,False,6,1,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
念佛三昧經,T 414 (2),11274,False,True,False,False,14,11,1,3,6,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,
念佛三昧經,T 414 (3),12594,False,False,False,False,9,0,2,2,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,
念佛三昧經,T 414 (4),12518,False,True,False,False,4,7,5,4,7,0,4,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,
念佛三昧經,T 414 (5),11759,False,False,False,False,6,1,1,5,1,0,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,
破魔陀羅尼經,T 1014,6530,True,False,False,False,2,1,0,2,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦羯磨,T 1439,16092,False,False,False,False,0,2,6,5,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦比丘尼戒本,T 1437,18359,False,False,False,False,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (1),12165,True,False,False,False,0,6,3,18,0,1,11,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (2),11586,True,False,False,False,0,3,5,23,2,2,17,2,2,19,10,0,0,1,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (3),11294,False,False,False,False,0,0,2,21,0,4,18,2,1,6,5,0,0,2,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (4),7790,False,False,False,False,0,5,1,7,4,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (5),7527,False,False,False,False,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (6),8218,True,False,False,False,4,1,5,4,0,0,4,5,17,7,4,0,0,0,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (7),7477,False,False,False,False,2,3,1,14,2,0,9,2,1,6,5,0,0,0,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (8),7801,False,False,False,False,0,5,1,20,4,1,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (9),9143,False,False,False,False,0,5,7,7,3,2,4,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,,
雜寶藏經,T 203 (10),7438,False,False,False,False,2,20,5,1,2,2,3,7,0,6,5,0,0,2,0,0,0,0,0,0,0,0,,
付法藏因緣經,T 2058 (1),7324,False,False,False,False,11,8,3,9,4,3,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
付法藏因緣經,T 2058 (2),6361,False,False,False,False,11,1,0,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
付法藏因緣經,T 2058 (3),7571,False,False,False,False,5,9,5,3,4,4,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
付法藏因緣經,T 2058 (4),7357,False,False,False,False,6,9,3,6,4,2,4,7,7,2,2,0,0,2,0,0,0,0,0,0,0,0,,
付法藏因緣經,T 2058 (5),9706,False,False,False,False,7,2,2,4,1,1,2,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,
付法藏因緣經,T 2058 (6),6737,False,False,False,False,5,11,3,9,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方便心論,T 1632,9947,False,False,False,False,0,37,7,14,11,2,14,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0,,
無量義經,T 276,10831,True,False,False,False,9,4,2,17,0,0,5,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (1),15694,False,False,False,False,17,26,0,47,19,0,40,38,35,0,0,0,0,2,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (2),13455,False,False,False,False,8,25,2,23,7,2,12,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (3),8480,False,False,False,False,15,19,1,12,0,1,9,1,1,2,1,0,0,3,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (4),16779,False,False,False,False,6,13,9,39,3,1,20,86,72,0,0,0,0,0,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (5),17145,False,False,False,False,9,11,2,10,3,2,12,38,27,1,0,0,0,0,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (6),14607,False,False,False,False,10,5,5,9,4,3,8,37,33,0,0,0,0,10,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (7),12483,False,False,False,False,2,1,5,6,0,2,3,14,14,0,0,0,0,2,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (8),16384,False,False,False,False,5,5,6,39,0,6,36,36,32,3,3,0,0,2,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (9),13610,False,False,False,False,1,0,2,5,0,2,5,8,8,1,0,0,0,2,0,0,1,0,0,0,0,0,,
善見毘婆沙律,T 1462 (10),14000,False,False,False,False,4,1,6,12,1,5,10,13,20,4,4,0,0,0,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (11),14292,False,False,False,False,0,3,4,17,0,4,11,21,17,3,0,0,0,0,0,0,2,0,0,0,0,0,,
善見毘婆沙律,T 1462 (12),14509,False,False,False,False,1,4,11,44,4,11,26,16,14,0,0,0,0,1,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (13),13788,False,False,False,False,4,7,10,31,3,10,16,4,4,6,0,0,0,5,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (14),10233,False,False,False,False,1,1,9,8,0,7,225,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (15),14119,False,False,False,False,3,3,9,32,0,15,23,1,6,2,2,0,0,3,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (16),13840,False,False,False,False,0,1,1,13,1,1,9,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (17),9802,False,False,False,False,2,2,2,15,1,1,11,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,,
善見毘婆沙律,T 1462 (18),9771,False,False,False,False,0,0,3,16,0,0,14,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,,
百句譬喻經,T 209 (1),5446,False,True,False,False,1,1,1,3,0,1,0,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,,
百句譬喻經,T 209 (2),4718,False,False,False,False,0,2,0,4,2,0,2,2,1,3,2,0,0,6,0,0,0,0,0,0,0,0,,
百句譬喻經,T 209 (3),6032,False,False,False,False,0,1,2,1,1,2,1,13,8,0,0,0,0,8,0,0,0,0,0,0,0,0,,
百句譬喻經,T 209 (4),6969,False,False,False,False,0,1,13,3,1,5,2,10,1,4,3,0,0,0,0,0,0,0,0,0,0,0,,
道地經中要語章,T 608,2245,False,False,False,False,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
梵志頗波羅延問尊種經,T 71,4143,False,True,False,False,0,3,8,6,3,7,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
颰披陀菩薩經,T 419,7676,False,True,False,False,1,1,9,2,1,4,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,
魔王入目犍蘭腹經,T 66,4480,False,True,False,False,0,0,0,2,0,0,0,8,9,5,4,0,0,8,0,0,0,0,0,0,0,0,,
佛本行經,T 193,86145,False,False,False,False,5,27,19,3,9,4,27,46,15,37,10,0,0,4,0,0,1,0,0,0,0,0,,
河中大聚沫經,T 106,1110,False,True,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
聞城譬經,T 713,2680,False,True,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
自守亦不自守經,T 107,403,False,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
聽施比丘經,T 504,1781,False,True,False,False,8,0,1,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
善馬有三相經,T 114,409,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
馬有八弊惡態經,T 115,578,False,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
彌連經,T 152(39),1186,False,True,False,False,0,0,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿鳩留經,T 529,2025,False,True,False,False,0,5,3,5,5,3,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,
栴檀樹經,T 805,1511,False,True,False,False,1,1,1,3,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
修行本起經,T 184,19703,False,True,False,False,6,4,9,39,1,3,17,13,7,13,2,0,0,0,0,0,0,0,0,0,0,0,,
菩薩道樹經,T 532,7081,False,True,False,False,4,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
八念經,T 46,2135,False,True,False,False,0,0,2,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,
禪行三十七品經,T 604,1365,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
諸法本經,T 59,445,False,True,False,False,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
申日經,T 535,3195,False,True,False,False,0,3,5,1,1,3,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
月光童子經,T 534,4714,False,True,False,False,10,0,1,2,0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
梵志孫陀耶致經,T 582,1470,False,True,False,False,0,4,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
枯樹經,T 806,486,False,False,False,False,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
法律三昧經,T 631,4859,False,True,False,False,5,1,6,7,1,5,6,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,
三十二相經,T 26 (59),2189,False,True,True,False,0,1,1,0,1,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,
演道俗經,T 820,6219,False,True,False,False,1,1,1,2,1,0,1,16,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,
黑氏梵志經,T 583,2147,False,True,False,False,0,1,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大愛道般泥洹經,T 144,3879,False,True,False,False,0,48,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
頗多和多耆經,T 740,773,False,True,False,False,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
五母子經,T 555,1226,False,False,False,False,1,0,7,1,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
無垢賢經,T 562,1866,False,True,False,False,2,1,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
八關齋經,T 89,818,False,True,False,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
逝經,T 528,2199,False,False,False,False,0,0,3,4,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,
生死變化經,T 796,4886,False,True,False,False,0,0,1,31,0,1,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
文陀竭王經,T 40,1714,False,True,False,False,0,7,3,4,2,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,
耶祇經,T 542,1162,False,True,False,False,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
五福德經,T 777,648,False,True,False,False,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
末羅王經,T 517,998,False,True,False,False,0,0,0,1,0,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,
長者音悅經,T 531,3002,False,True,False,False,3,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,
梵皇經,T 152 (91),594,False,True,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
僧大經,T 541,4127,False,False,False,False,2,0,7,13,0,7,13,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,,
法常住經,T 819,756,False,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大小諫王經,T 514,1982,True,False,False,False,1,0,3,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
波耶匿王經,T 122,1569,False,True,False,False,0,0,1,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,
旃陀越國王經,T 518,1755,False,True,False,False,0,2,2,7,0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
迦葉戒經,T 1469,1574,False,True,False,False,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,
摩達王經,T 519,737,False,True,False,False,0,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
五恐怖世經,T 1481,752,False,True,False,False,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
進學經,T 798,493,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
四飯法經,T 521,752,False,True,False,False,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十二死經,T 753,529,False,True,False,False,0,0,0,12,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
五無反復經,T 751a,1646,False,True,False,False,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
治身經,T 795,746,False,False,False,False,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
治意經,T 96,499,False,False,False,False,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十善十惡經,T 729,11024,False,False,False,False,1,0,2,13,0,1,12,9,9,5,2,0,0,0,0,0,0,0,0,0,0,0,,
兜調經,T 78,2129,False,True,False,False,0,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十夢經,T 147,1375,False,True,False,False,0,0,13,2,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
長者辯意經,T 544,5624,False,True,False,False,5,0,0,1,0,0,1,10,11,6,5,0,0,0,0,0,0,0,0,0,0,0,,
長者須達經,T 73,1608,False,True,False,False,0,1,0,0,1,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,,
孝子報恩經,T 687,1128,False,False,False,False,0,0,2,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,,
孝子睒經,T 174,3659,False,True,False,False,0,2,3,6,0,3,6,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,,
自愛不自愛經,T 742,2956,False,True,False,False,9,0,0,16,0,0,12,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,,
長壽王經,T 161,3269,False,True,False,False,0,1,6,18,2,6,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
薩和檀王經,T 152 (13),1259,False,False,False,False,1,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
未生怨經,T 507,1971,False,True,False,False,5,0,2,7,0,2,5,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,,
須摩提女經,T 128a,3418,False,True,False,False,0,0,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,
賢首夫人經,T 570,1760,False,True,False,False,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
玉耶女經,T 142,1715,False,True,False,False,1,22,0,1,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新歲經,T 62,3410,False,True,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
阿難八夢經,T 494,673,False,False,False,False,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
九色鹿經,T 181a,1480,False,False,False,False,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
五苦章句經,T 741,8071,False,False,False,False,0,0,7,13,0,4,13,67,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,
佛滅度後棺歛葬送經,T 392,1996,False,True,False,False,5,1,1,5,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
婦遇對經,T 571,1027,False,True,False,False,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,
羅芸忍辱經,T 500,1646,False,True,False,False,0,0,1,5,0,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
蜜蜂王經,T 152 (64),1077,False,True,False,False,0,0,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
呵調阿那含經,T 538,1066,False,True,False,False,4,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
戒德香經,T 116,923,False,True,False,False,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,
鬼子母經,T 1262,5544,False,False,False,False,0,1,0,0,0,0,0,3,0,13,10,0,0,1,0,0,0,0,0,0,0,0,,
內外六波羅蜜經,T 778,1798,False,False,False,False,0,0,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
弗迦沙王經,T 511,4031,False,True,False,False,0,1,12,1,1,6,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,,
七車經,T 26 (9),3511,False,True,True,False,4,19,0,11,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿拔經,T 20,8554,False,True,False,False,1,8,11,15,7,6,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,
堅心經,T 733,963,False,True,False,False,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
太子和休經,T 344,1938,False,False,False,False,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
分陀利經,T 265,2129,False,True,False,False,2,1,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
無悕望經,T 813,13023,False,True,False,False,16,5,1,11,30,2,3,23,14,1,1,0,0,0,0,0,0,0,0,0,0,0,,
胎中女經,T 563,13143,True,True,False,False,0,1,0,7,1,0,1,27,13,1,0,0,0,0,0,0,0,0,0,0,0,0,,
普達王經,T 522,2194,False,True,False,False,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
長者威勢經,T 330,3934,False,True,False,False,5,4,0,2,1,0,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,,
鹹水喻經,T 29,950,False,True,False,False,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
彌勒當來生經,T 457,1442,False,False,False,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
放鉢經,T 629,4158,False,False,False,False,0,16,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
法海經,T 34,1607,False,True,False,False,0,0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
以身施餓虎經,T 172,6527,True,False,False,False,5,4,4,10,0,3,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,
淨行經,T 579,20273,True,False,False,False,4,2,4,4,0,0,2,23,82,0,0,0,0,0,0,0,0,0,0,0,0,0,,
金剛三昧經,T 273,17001,True,True,False,False,1,2,1,16,0,0,12,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大愛道受誡經,T 1478,18551,False,False,False,False,3,8,23,99,6,11,58,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,,
長者法志妻經,T 572,2005,False,True,False,False,4,0,2,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
七智經,T 27,1151,False,True,False,False,0,0,5,1,0,0,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
難龍王經,T 597,14377,True,True,False,False,0,2,0,7,0,0,41,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,,
三慧經,T 768,7597,False,False,False,False,0,4,4,3,2,1,3,27,18,1,1,0,0,0,0,0,0,0,0,0,0,0,,
