term,term_introduced_by,valid_terminology,hanyu_pinyin,translation_type,english_equivalent,sanskrit_equivalent,old_chinese,later_han,middle_chinese,notes,document_frequency,error,validation
藥王,Dharmarakṣa,True,yàowáng,Semantic,Medicine King,Bhaiṣajyarāja,?,?,?,"Yàowáng (Medicine King) is the name of a prominent Bodhisattva, often depicted with another Bodhisattva, Yàoshàng (Medicine Superior/Medicine Lord, Bhaiṣajyasamudgata). He is revered for his healing powers and his vows to alleviate suffering from illness.",5,,
月光,Dharmarakṣa,True,yuèguāng,Semantic,moonlight,candraprabhā,?,?,?,"The term '月光' refers to the light of the moon, often used as a metaphor in Buddhist teachings. It also forms part of proper names, such as 月光菩薩 (Candraprabha Bodhisattva).",3,,
解縛,Dharmarakṣa,True,jiěfù,Semantic,to untie bonds; to release from fetters; to unbind,vimocana,?,?,?,"This term refers to the act of liberating oneself or others from the 'bonds' or 'fetters' (縛) of defilements (kleśas), attachments, and karmic entanglement that lead to suffering and rebirth in saṃsāra. It signifies spiritual emancipation and release from suffering, aligning with the Buddhist goal of liberation.",3,,
恩施,Dharmarakṣa,False,Ēnshī,Generic phrase,To bestow grace/kindness; gracious giving,,,,,"This is a general Chinese phrase describing benevolent actions or gracious giving. It is also the name of a city in Hubei, China. While the character '施' (shī) is central to the Buddhist concept of *dāna* (generosity), '恩施' as a compound is not a specific Buddhist technical term.",2,,
水天,Dharmarakṣa,True,shuǐtiān,Semantic,Varuṇa (Water Deva),Varuṇa,,,,"Varuṇa (水天) is a significant Buddhist deity, often listed as one of the Twelve Devas (Dvādaśa-deva), and is regarded as the god of water and oceans.",3,,
大導師,Dharmarakṣa,True,dà dǎoshī,Semantic,Great Teacher; Great Guide; Great Preceptor,mahā-śāstṛ,?,?,?,"A title of respect for a Buddha or a great Bodhisattva, signifying their role as the supreme guide and teacher for all beings, leading them out of suffering and towards liberation.",12,,
梵忍跡天,Dharmarakṣa,False,fàn rěn jì tiān,Partial term,"Brahma, patience, trace, heaven",Not applicable as a single term,,,,"The combination '梵忍跡天' does not constitute a recognized Buddhist technical term or idiom in standard Buddhist lexicons. It appears to be a sequence of characters, each individually relevant to Buddhist concepts: 梵 (Brahma), 忍 (patience/forbearance), 跡 (trace/footprint), and 天 (heaven/deva).",3,,
香音神,Dharmarakṣa,True,xiāngyīn shén,Semantic,God of Fragrance and Music,Gandharva,,,,"This term semantically describes a type of celestial being or deity, often associated with music and fragrance. It is frequently used to refer to or describe the Gandharvas (乾闥婆), who are celestial musicians and often described as 'fragrance eaters' in Buddhist cosmology.",6,,
金翅鳥,Dharmarakṣa,True,jīnchìniǎo,Semantic,golden-winged bird (Garuḍa),Garuḍa,?,?,?,"金翅鳥 is a common semantic translation for the mythical bird Garuḍa in Buddhist texts, often depicted as having a golden body and wings.",44,,
方等,Dharmarakṣa,True,Fāngděng,Semantic,Vaipulya (sutras); broad and equal (sutras); Mahayana sutras,Vaipulya,?,?,?,"Fāngděng (Vaipulya) refers to a class of Mahayana sutras. The term literally means 'broad and equal' (方 fāng: 'broad, all-encompassing'; 等 děng: 'equal, uniform'), signifying their universal scope, the equality of all beings, and their teachings on the full development of prajñā (wisdom) and karuṇā (compassion). These sutras are often associated with the second period of the Buddha's teaching.",36,,
師子之床,Dharmarakṣa,True,shīzǐ zhī chuáng,Semantic,Lion's throne; Siṃhāsana; lion's couch,Siṃhāsana,?,?,?,"This term refers to the elevated seat or throne from which a Buddha or Bodhisattva preaches. Often adorned with lion motifs, it symbolizes the fearlessness and supreme authority of the Dharma, much like a lion's roar (siṃhanāda) in the forest.",4,,
人與非人,Dharmarakṣa,True,rén yǔ fēi rén,Semantic,humans and non-humans,manuṣya-amanuṣya,,,,"This term refers to all sentient beings, encompassing humans and various non-human categories such as deities (devas), demons (asuras, rākṣasas), spirits, ghosts, etc. It is frequently used in Buddhist texts to describe the diverse audience present when the Buddha teaches the Dharma.",23,,
六趣,Dharmarakṣa,True,liù qù,Semantic,six realms of existence,ṣaḍ-gati,,,,"Refers to the six destinies or realms into which beings can be reborn in saṃsāra: devas (gods), asuras (demi-gods), humans, animals, pretas (hungry ghosts), and naraka (hell-beings).",19,,
廟寺,Dharmarakṣa,False,miào sì,Generic phrase,temples and monasteries; shrines and temples,,?,?,?,"While 寺 (sì) specifically refers to Buddhist monasteries or temples, 廟 (miào) is typically used for ancestral temples, folk shrines, or Daoist temples. The compound 廟寺 is a general Chinese term referring to various types of religious buildings, encompassing both Buddhist and non-Buddhist places of worship, and is therefore not considered exclusively Buddhist terminology.",3,,
穢,Dharmarakṣa,True,huì,Semantic,"filth, defilement, impurity, pollution",mala,?,?,?,"A fundamental term in Buddhism referring to defilement, impurity, or pollution. It is often associated with the kleśas (afflictions) that obscure the mind and are an obstacle to enlightenment. It is the antonym of purity (淨, śuci).",14,,
緣一覺乘,Dharmarakṣa,False,yuán yī jué chéng,Partial term,Literal: 'condition/relation one enlightenment vehicle'. This is not a standard Buddhist term.,,,,,"The combination '緣一覺乘' is not a standard or recognized Buddhist technical term. It appears to be a miscombination or an invented phrase. Standard Buddhist terms include '緣覺乘' (yuánjuéchéng, Pratyekabuddhayāna, Vehicle of the Pratyekabuddhas) and '一乘' (yīchéng, Ekayāna, One Vehicle).",6,,
道業,Dharmarakṣa,True,dào yè,Semantic,path-practice; spiritual undertaking; religious practice,mārga-karma,?,?,?,"Refers to the cultivation and practice of the Buddhist path, encompassing all actions and efforts made towards spiritual liberation and enlightenment. It is the undertaking of the Bodhi-path.",22,,
無上之慧,Dharmarakṣa,True,wú shàng zhī huì,Semantic,Unsurpassed wisdom; Supreme wisdom,anuttarā prajñā,,,,"This term refers to the highest, most perfect wisdom, typically associated with the wisdom of a Buddha or the wisdom that leads to complete enlightenment (bodhi). It signifies wisdom that is beyond compare and cannot be surpassed by any other.",2,,
平等句,Dharmarakṣa,True,Píngděngjù,Semantic,Phrase of equality,samatā-vākya,,,,"A phrase or statement that expresses equality or impartiality, often found in Buddhist texts like the Yogācārabhūmi-śāstra, referring to teachings that do not discriminate between self and others, or between different phenomena.",3,,
兩足尊,Dharmarakṣa,True,liǎng zú zūn,Semantic,Honored One of Two-footed Beings,dvipadottama,,,,"One of the epithets of the Buddha, signifying his supremacy among all sentient beings, particularly humans and gods (who are also bipeds). It is sometimes interpreted as the Buddha being complete in both merits (福) and wisdom (慧).",25,,
典誥,Dharmarakṣa,False,diǎn gào,Generic phrase,Records and edicts,,,,,"The term '典誥' refers to classical canons, records, or edicts, and is a general classical Chinese phrase. While such documents might exist within a Buddhist context, the term itself is not a specific Buddhist technical term or concept.",2,,
人尊,Dharmarakṣa,True,rén zūn,Semantic,Honored One among humans,Naraśreṣṭha,?,?,?,"An honorific title for the Buddha, signifying his status as the most venerable or supreme being among humanity.",5,,
晝度樹,Dharmarakṣa,True,zhòudù shù,Semantic,day-measuring tree,,,,,"This term refers to a tree found in the Trayastriṃśa (三十三天) heaven, whose moving shadow indicates the passage of time for the devas residing there. It is a semantic description of the tree's function rather than a transliteration of a specific Sanskrit name for such a tree. No direct, universally accepted Sanskrit equivalent for this descriptive phrase exists, though the concept of trees marking time in celestial realms is present in Buddhist cosmology.",6,,
聖諦,Dharmarakṣa,True,Shèngdì,Semantic,Noble Truth,āryasatya,,,,"Primarily refers to the Four Noble Truths (四聖諦, catvāry āryasatyāni), a fundamental doctrine in Buddhism.",539,,
不放逸,Dharmarakṣa,True,bù fàng yì,Semantic,non-negligence; heedfulness; diligence,apramāda,,,,"不放逸 (apramāda) is a fundamental Buddhist virtue referring to constant mindfulness, diligence, and heedfulness in one's practice and actions. It is the opposite of 放逸 (pramāda, negligence).",87,,
護世者,Dharmarakṣa,True,hù shì zhě,Semantic,"Protector of the world, Guardian of the world, Lokapāla",Lokapāla (लोकपाल),,,,"This term refers to beings who protect the world or the Dharma. In a Buddhist context, it often refers to deities like the Four Heavenly Kings (Caturmahārājika), who are known as Lokapālas.",2,,
靈瑞華,Dharmarakṣa,True,líng ruì huá,Semantic,Auspicious flower,udumbara,?,?,?,"This term literally means 'numinous auspicious flower'. It is often used as a descriptive term for the udumbara (優曇婆羅華) flower, which is considered extremely rare and appears when a Buddha or wheel-turning king manifests in the world. It can also be an epithet for the Buddha's teachings.",5,,
一心脫門,Dharmarakṣa,True,yī xīn tuō mén,Semantic,gate of one-minded liberation,,,,,"This term refers to the method of attaining liberation through single-minded devotion or practice, often associated with Pure Land Buddhism, where one focuses the mind on a single object or practice to achieve release from samsara.",2,,
弟子學,Dharmarakṣa,False,dìzǐ xué,Generic phrase,disciple's learning; student's studies,N/A,,,,"This term literally means 'disciple's studies' or 'learning of a disciple'. While 'disciple' (弟子) and 'learning' (學) are common concepts and terms used within a Buddhist context, '弟子學' itself is not a specific, defined Buddhist technical term, doctrine, or fixed phrase found in major Buddhist dictionaries. It functions as a general Chinese phrase that can describe the educational process or studies undertaken by a disciple, rather than a specialized Buddhist concept.",2,,
真法,Dharmarakṣa,True,zhēn fǎ,Semantic,True Dharma; True Teaching; Real Dharma,saddharma,,,,"Refers to the authentic and ultimate teaching of the Buddha, often contrasted with conventional or corrupted teachings. It embodies the essence of Buddhist doctrine and practice.",8,,
大德,Dharmarakṣa,True,dàdé,Semantic,Great virtue; venerable; reverend sir,mahābhadanta,,,,"An honorific term for a venerable Buddhist monk or a person of great virtue and moral excellence. It is often used as a respectful address for senior monks, similar to 'Your Reverence'.",118,,
恐怖,Dharmarakṣa,True,kǒngbù,Semantic,"fear, terror, dread",bhaya,,,,"Refers to fear, terror, or dread, often in the context of the suffering of samsara, impermanence, or the frightful aspects of certain deities (e.g., wrathful deities). It is a direct semantic translation of concepts like *bhaya*.",15,,
慢恣,Dharmarakṣa,True,màn zì,Semantic,arrogance and self-indulgence; presumptuousness,mada,?,?,?,"This term combines '慢' (màn, pride/arrogance, cf. Sanskrit māna) with '恣' (zì, indulgence/recklessness), describing a state of being excessively proud and acting without restraint. It signifies arrogant and self-indulgent behavior, similar to 'intoxication' (mada) with pride that leads to recklessness.",2,,
聖尊,Dharmarakṣa,True,Shèngzūn,Semantic,Holy Venerable One; Venerable Sage,Ārya-pūjya,,,,"A respectful appellation for Buddhas, Bodhisattvas, or highly revered Buddhist masters and sages. It signifies a person of supreme holiness and veneration.",13,,
諦聽,Dharmarakṣa,True,dì tīng,Semantic,listen attentively; give heed; listen carefully,avaśravaṇa,?,?,?,This term is frequently used in Buddhist scriptures as an exhortation to the audience to listen carefully and understand the profound teachings or the truth (諦). It often appears as an imperative.,44,,
八正由路,Dharmarakṣa,True,bā zhèng yóu lù,Semantic,Noble Eightfold Path,āryāṣṭāṅgikamārga,?,?,?,"This term is a valid, though less common, variant of 八正道 (Noble Eightfold Path). It appears in various Buddhist texts, such as the Abhidharma-kośa-bhāṣya, where it is explicitly used interchangeably with 八正路 (Noble Path). The addition of '由' (yóu) can imply 'path of origination' or 'path by means of which' one attains enlightenment.",2,,
無蓋哀,Dharmarakṣa,True,wú gài āi,Semantic,unhindered compassion; uncovered sorrow,anāvaraṇa-karuṇā; anāvaraṇa-śoka,?,?,?,"This term refers to the pure and unhindered compassion (karuṇā) or sorrow (śoka) of a Buddha or Bodhisattva, which is entirely free from mental defilements (kleśas) or obscurations (nīvaraṇas). It signifies a state of profound empathy and sorrow that is 'uncovered' by any hindrances, hence pure and limitless.",10,,
真諦慧,Dharmarakṣa,True,zhēndì huì,Semantic,Wisdom of ultimate truth; Wisdom of paramārtha,paramārthaprajñā,?,?,?,"This term combines '真諦' (ultimate truth, paramārtha) with '慧' (wisdom, prajñā) to denote the wisdom that apprehends ultimate reality. '真諦' is the Chinese semantic translation for *paramārtha*, and '慧' for *prajñā*.",2,,
本行,Dharmarakṣa,True,běn xíng,Semantic,original practice; former deeds; original vows,pūrvacaryā,?,?,?,"Refers to the original practices, vows, or deeds of a Buddha or Bodhisattva in their previous existences, which led to their enlightenment. It is a key concept in Buddhist narratives, particularly relevant in Jātaka stories (本行經 běnxíng jīng), which recount these past lives.",19,,
五濁世,Dharmarakṣa,True,wǔ zhuó shì,Semantic,world of the five defilements; the degenerate age; the age of five corruptions,pañcakaṣāya-kāla,?,?,?,"Refers to the current era, considered by Buddhists to be a time of degeneration, characterized by five types of defilements: kalpa-kaṣāya (defilement of the age), dṛṣṭi-kaṣāya (defilement of views), kleśa-kaṣāya (defilement of afflictions), sattva-kaṣāya (defilement of sentient beings), and āyuḥ-kaṣāya (defilement of life-span).",32,,
般泥洹時,Dharmarakṣa,True,bān níhuán shí,Mixed,the time of parinirvāṇa; the moment of complete nirvāṇa,parinirvāṇa-samaye,,,,"般泥洹 (bān níhuán) is a transliteration of parinirvāṇa (complete nirvāṇa), and 時 (shí) is a semantic translation meaning 'time' or 'moment'.",2,,
清淨慧,Dharmarakṣa,True,qīngjìnghuì,Semantic,Pure wisdom; undefiled wisdom,vimalaprajñā,,,,"This term refers to the wisdom (prajñā) that is free from all defilements (kleśa), passions, and impurities, leading to a clear and unclouded understanding of reality. It is a fundamental concept in Mahayana Buddhism, often associated with the pure and unconditioned nature of the Buddha-mind.",3,,
苦患,Dharmarakṣa,True,kǔ huàn,Semantic,suffering and affliction; distress and misfortune,ābādha,,,,"This term combines 'suffering' (苦) with 'calamity' or 'trouble' (患), referring to various forms of distress, affliction, and misfortune. It is closely related to the fundamental Buddhist concept of *duḥkha* (suffering).",15,,
佛之弟子,Dharmarakṣa,True,fo zhi di zi,Mixed,Disciple of the Buddha,Buddhaśiṣya,,,,"This term refers to a follower or disciple of the Buddha. The Sanskrit term 'śrāvaka' (hearer) is also commonly used, especially for direct disciples of the historical Buddha.",2,,
法光,Dharmarakṣa,True,fǎguāng,Semantic,Dharma-light; Light of the Dharma; Radiance of the Dharma; Dharmaprabhā (name of a Bodhisattva),Dharmaprabhā,?,?,?,"Refers to the illuminating power and brilliance of the Dharma. It is also the name of a Bodhisattva, Dharmaprabhā.",6,,
本性清淨,Dharmarakṣa,True,běn xìng qīng jìng,Semantic,inherently pure nature; intrinsic purity; original pure nature,prakṛti-viśuddhi,,,,"This term refers to the fundamental Buddhist teaching that the true nature of all sentient beings' minds is intrinsically pure and undefiled, though it may be obscured by adventitious defilements (kleśas). It is a core concept in Mahayana Buddhism, particularly in the Tathāgatagarbha tradition, emphasizing the inherent potential for Buddhahood.",10,,
神通三昧,Dharmarakṣa,True,shéntōng sānmèi,Mixed,Samādhi of supernatural powers; Supernormal power samādhi,abhijñā-samādhi; ṛddhi-samādhi,?,?,?,"'神通' (shéntōng) means ""supernatural powers"" (Skt. *ṛddhi* or *abhijñā*), which is a semantic translation. '三昧' (sānmèi) is a transliteration of the Sanskrit term *samādhi* (concentration, meditative absorption). The term refers to a state of meditative absorption or concentration that is associated with or gives rise to supernatural powers.",3,,
琴箜篌,Dharmarakṣa,False,qín kōng hóu,Generic phrase,Zither and harp; guqin and konghou,,?,?,?,"This term refers to two types of musical instruments, the zither (琴) and the harp (箜篌). While musical instruments might be mentioned in Buddhist texts (e.g., as offerings or celestial music), '琴箜篌' itself is not a specific Buddhist concept, doctrine, or technical term, but rather a generic phrase describing a pair of instruments.",2,,
塔像,Dharmarakṣa,True,tǎxiàng,Mixed,stupa image; pagoda image; image of a stupa,stūpa-pratimā,?,?,?,"The term '塔' (tǎ) is a transliteration of the Sanskrit word 'stūpa' (stupa, pagoda). The term '像' (xiàng) is a semantic translation meaning 'image' or 'statue'. Together, '塔像' refers to an image or representation of a stupa or pagoda. While '塔' is a loanword, the compound '塔像' is a descriptive Chinese formation.",5,,
毒火,Dharmarakṣa,True,dú huǒ,Semantic,poisonous fire; fire of defilements; fire of the three poisons,kleśāgni,,,,"The term '毒火' (dú huǒ) is a Buddhist expression that literally means 'poisonous fire'. In Buddhist contexts, it refers to the 'fire of defilements' or the 'fire of the three poisons' (greed, hatred, and ignorance – tri-viṣa), which are considered to burn and torment sentient beings in saṃsāra. The Sanskrit equivalent 'kleśāgni' directly translates to 'fire of defilements'. As the translation type is 'Semantic' and not 'Transliteration', the fields for Old Chinese, Later Han, and Middle Chinese pronunciations are left empty as per the instructions.",2,,
法名,Dharmarakṣa,True,fǎmíng,Semantic,Dharma name; Buddhist name,dharma-nāman,?,?,?,"A religious name given to a Buddhist practitioner upon taking refuge, ordination, or entering a monastic community, signifying their commitment to the Dharma.",3,,
五事,Dharmarakṣa,True,wǔshì,Semantic,Five matters,pañca vastu,?,?,?,"Refers to various sets of five items or matters in different Buddhist contexts. Its specific meaning depends on the context, such as the five affairs (pañca vastu) of a bhikṣu, or specific doctrinal sets of five. For example, in the Sarvāstivāda school, it refers to the 'five matters' (pañca vastu) related to the path of cultivation: understanding, abandoning, practicing, realizing, and attaining.",7,,
頌,Dharmarakṣa,True,sòng,Semantic,"hymn, eulogy, praise, ode, verse, gāthā","gāthā, stotra, praśasti",?,?,?,"Commonly used in Buddhist texts to translate Sanskrit terms like 'gāthā' (verse, stanza) or 'stotra' (hymn of praise), referring to a song of praise, eulogy, or hymn, often in a metrical form.",34,,
塵勞垢,Dharmarakṣa,True,chén láo gòu,Semantic,worldly defilements and vexations,kleśa-mala,?,?,?,"Refers to the defilements, vexations, and impurities that afflict sentient beings in the mundane world (samsara). 塵 (chén) metaphorically means 'dust' or 'mundane'; 勞 (láo) means 'toil' or 'vexation'; 垢 (gòu) means 'defilement' or 'impurity'.",7,,
紫磨金容,Dharmarakṣa,True,zǐ mó jīn róng,Semantic,pure-gold countenance; magnificent golden form,jāmbūnada-varṇa-rūpa,,,,"This term describes the Buddha's magnificent appearance, specifically referring to the pure golden (jāmbūnada or śataśuvarṇa) hue of the Buddha's body or countenance, a characteristic often associated with the thirty-two major marks of a Buddha.",2,,
十八事,Dharmarakṣa,False,shíbā shì,Generic phrase,eighteen matters,N/A,,,,"While '十八事' (eighteen matters/things) frequently appears in Buddhist texts to introduce various lists of eighteen items (e.g., eighteen dhātus, eighteen kinds of emptiness, eighteen unique qualities of a Buddha), it is not a specific, named Buddhist concept itself. Rather, it functions as a generic numerical placeholder, referring to 'the eighteen matters/topics' in a general sense within a given context, rather than a fixed term with a singular Sanskrit equivalent. Therefore, it is classified as a generic phrase used within Buddhist discourse.",2,,
法力,Dharmarakṣa,True,fǎlì,Semantic,Dharma power; spiritual power; supernatural power,dharmabala,?,?,?,"Refers to the power derived from spiritual practice and adherence to the Dharma, often encompassing supernatural abilities or the efficacy of Buddhist teachings.",12,,
人中上,Dharmarakṣa,True,rén zhōng shàng,Semantic,supreme among men; foremost among humans,narottama,,,,"An epithet for the Buddha, signifying his superior status among all sentient beings. It literally means 'supreme among humans'.",4,,
世界,Dharmarakṣa,True,shìjiè,Semantic,"world, cosmos, realm",loka,?,?,?,"In Buddhism, '世界' refers to the world, cosmos, or realms of existence, often encompassing the three realms (triloka) or a Buddha-field. It is a fundamental concept in Buddhist cosmology, distinct from a general, secular understanding of 'world'.",38,,
離垢,Dharmarakṣa,True,lígòu,Semantic,"stainless, pure, free from defilement, undefiled, immaculate",vimala,,,,"Refers to a state of purity, freedom from moral or mental defilements (kleśa). It signifies a state of being clean, unblemished, or unstained by worldly impurities or afflictions. Often used to describe a pure mind, body, or a pure realm.",34,,
菩薩眾,Dharmarakṣa,True,púsà zhòng,Mixed,Assembly of Bodhisattvas; Multitude of Bodhisattvas; Host of Bodhisattvas,bodhisattvagaṇa; bodhisattvaparṣad,?,?,?,"The term '菩薩' (púsà) is a transliteration of 'bodhisattva', while '眾' (zhòng) is a semantic translation meaning 'multitude' or 'assembly'.",24,,
新學,Dharmarakṣa,False,xīnxué,Generic phrase,new learning; new school of thought; beginners/novices,,,,,"While '新學' may be used in Buddhist texts to describe new studies, a new school of thought, or beginners/novices (e.g., '新學比丘' for a newly ordained monk), it is not considered a specific technical term within Buddhist terminology itself. It functions as a descriptive, generic Chinese phrase.",4,,
中劫,Dharmarakṣa,True,zhōng jié,Semantic,intermediate kalpa; middle kalpa,antarā-kalpa,/*[C.]l̥oŋ kʰap/,*[tsɨwŋ kʰi̯ɛp],*trung kep,"An antarā-kalpa is one of the smaller kalpas (periods of time). In traditional Buddhist cosmology, a mahā-kalpa (great kalpa) is divided into four asamkhyeya-kalpas (immeasurable kalpas), each of which consists of twenty antarā-kalpas. An antarā-kalpa is a period during which human lifespan increases from 10 years to 84,000 years and then decreases back to 10 years, or vice-versa, with each such cycle defining one antarā-kalpa.",18,,
紺琉璃,Dharmarakṣa,True,gàn liú lí,Mixed,dark blue lapis lazuli,nīla-vaidūrya,?,?,?,"紺琉璃 refers to a dark blue variety of vaidūrya, commonly identified as lapis lazuli, which is one of the seven treasures (sapta-ratna) in Buddhist cosmology. While 琉璃 is a transliteration, 紺 is a semantic descriptor for its color.",3,,
兩足之尊,Dharmarakṣa,True,liǎng zú zhī zūn,Semantic,Honored One of the two-footed beings; Supreme among bipeds,dvipādottama,,,,"This is one of the ten epithets of the Buddha, signifying his supremacy among all sentient beings, particularly humans (who are 'two-footed'). It highlights his status as the most excellent and venerable among beings who walk on two feet, distinguishing him from other types of beings (e.g., four-footed animals, or gods who may not be 'footed').",3,,
波羅奈,Dharmarakṣa,True,Bōluónài,Transliteration,Varanasi; Benares (city in India),Vārāṇasī,*pˤaj rˤa nˤaj-s,pua la najH,pua la najH,"An ancient city in India, also known as Kāśī (迦尸). It is famous in Buddhist tradition as the site of the Buddha's first sermon, the 'Turning of the Wheel of Dharma' (Dharmacakra-pravartana Sūtra), delivered to the five ascetics in the Deer Park (Sārnāth).",12,,
鹿苑,Dharmarakṣa,True,lù yuàn,Semantic,Deer Park,Mrgadāva,,,,"The location where Shakyamuni Buddha delivered his first sermon after attaining enlightenment, to the group of five ascetics. It is also known as Sarnath.",3,,
陰衰,Dharmarakṣa,False,yīn shuāi,Generic phrase,decline of yin; yin deficiency,,,,,"This is a generic Chinese phrase, often used in traditional Chinese medicine and philosophy to describe a decline in the 'yin' aspect, frequently implying an imbalance where 'yang' is in excess (陰衰陽盛). While it can appear in Buddhist texts in a descriptive capacity, it is not a specific Buddhist technical term, idiom, or saying.",3,,
學地,Dharmarakṣa,True,xué dì,Semantic,stage of learning; stage of a trainee,śaikṣabhūmi,?,?,?,"Refers to the 'stage of learning' or 'stage of a trainee', where practitioners are still on the path of spiritual cultivation and have not yet attained the ultimate goal of Arhatship or Buddhahood. It is contrasted with 無學地 (wú xué dì), the 'stage of no-more-learning' (aśaikṣabhūmi), which represents the state of an Arhat or Buddha.",33,,
恩愛別離,Dharmarakṣa,True,ēn'ài biélí,Semantic,separation from loved ones,priya-viprayoga-duḥkha,?,?,?,"This is one of the Eight Sufferings (八苦, aṣṭa duḥkhāni) in Buddhism. It refers to the suffering caused by the inevitable separation from beloved people, things, or experiences due to impermanence.",9,,
大仙,Dharmarakṣa,True,dàxiān,Semantic,Great Immortal; Great Seer,Mahāṛṣi,,,,"Often refers to a great sage or powerful spiritual being. In some Buddhist texts, it can refer to the Buddha (Great Immortal/Seer) or high-ranking bodhisattvas, particularly in contexts influenced by Daoist concepts of immortals. Similar to 仙人 (ṛṣi).",22,,
法誼,Dharmarakṣa,True,fǎyì,Semantic,Dharma friendship; spiritual friendship,dharmamaitrī,?,?,?,"This term refers to the bond of friendship or fellowship among practitioners of the Dharma. It describes a relationship based on shared spiritual goals and mutual support in Buddhist practice. While 'kalyāṇamitra' (善知識) refers to a 'good friend' or 'spiritual guide', 法誼 describes the nature of such a friendship itself.",3,,
無擇獄,Dharmarakṣa,False,wú zé yù,Generic phrase,unavoidable hell,,,,,"While '無擇獄' (unavoidable hell) semantically describes a characteristic of Avīci Hell (無間地獄, the hell of uninterrupted suffering, implying no escape), it is not a standard or widely recognized technical term in Buddhist canon or dictionaries.",12,,
無所生法,Dharmarakṣa,True,wú suǒ shēng fǎ,Semantic,non-arising dharmas,anutpāda-dharma,?,?,?,"Refers to the ultimate nature of reality where phenomena do not truly arise or cease, a core concept in Mahayana Buddhism, often discussed in relation to *anutpāda-dharma-kṣānti* (the forbearance or acceptance regarding the non-arising of dharmas).",3,,
解脫華,Dharmarakṣa,True,jiětuōhuá,Semantic,flower of liberation; liberation flower,vimokṣa-puṣpa; mukti-puṣpa,?,?,?,This term uses the metaphor of a 'flower' (華) to represent the fruit or achievement of 'liberation' (解脫). It symbolizes the beautiful and transformative outcome of attaining liberation from suffering.,6,,
聲聞決,Dharmarakṣa,True,shēngwénjué,Mixed,Śrāvaka's Determination,śrāvaka-niścaya,?,?,?,"The term combines '聲聞' (shēngwén), which is a transliteration of 'śrāvaka' (hearer/disciple), with '決' (jué), a semantic translation meaning 'decision' or 'determination'. It refers to the definitive understanding or resolution attained by a śrāvaka in their spiritual practice, often in the context of the Śrāvaka Vehicle (聲聞乘).",2,,
妙印,Dharmarakṣa,True,miào yìn,Semantic,subtle seal,sūkṣma-mudrā,,,,"Refers to a subtle or wonderful seal or mark, often signifying the true nature or essence of phenomena, or the 'seal' of the Dharma. It is also found in the compound 妙印三昧 (miào yìn sānmèi, subtle seal samādhi).",2,,
志願,Dharmarakṣa,False,zhìyuàn,Generic phrase,Aspiration; wish; vow,praṇidhāna,?,?,?,"While aspirations and vows (like Bodhisattva vows) are fundamental in Buddhist practice and doctrine, '志願' is a general Chinese term meaning 'aspiration' or 'wish' and is not specifically coined or used as technical Buddhist terminology. It can be used in a Buddhist context to describe an aspiration, but it is not exclusively Buddhist in its origin or primary usage.",2,,
生老死,Dharmarakṣa,True,shēng lǎo sǐ,Semantic,"birth, old age, and death; the sufferings of birth, old age, and death",jāti-jarā-maraṇa,?,?,?,"A core Buddhist concept representing three of the four fundamental sufferings (四苦, catvāri duḥkhāni), the fourth being 'sickness' (病, vyādhi). The more common and complete phrase is '生老病死' (birth, old age, sickness, and death).",22,,
大慈悲,Dharmarakṣa,True,dà cíbēi,Semantic,Great compassion; great loving-kindness and compassion; Mahākaruṇā,mahākaruṇā,?,?,?,"This term refers to the supreme, boundless compassion of Buddhas and Bodhisattvas for all sentient beings. It combines 'great' (大, dà) with 'loving-kindness and compassion' (慈悲, cíbēi), which is a translation of maitrī (loving-kindness) and karuṇā (compassion).",51,,
智慧善權,Dharmarakṣa,True,zhìhuì shànquán,Semantic,wisdom and skilful means; wisdom and expedient power,prajñā-upāya-kauśalya,?,?,?,"A fundamental concept in Mahayana Buddhism, this term refers to the combined power of profound wisdom (prajñā) and effective skilful or expedient means (upāya-kauśalya) employed by Buddhas and Bodhisattvas to guide sentient beings towards liberation according to their capacities.",3,,
禪定三昧,Dharmarakṣa,True,chán dìng sān mèi,Mixed,meditative absorption; dhyāna-samādhi,dhyāna-samādhi,,,,"A compound term in Buddhism referring to a state of deep meditative concentration. '禪' (chán) is a transliteration of 'dhyāna', '定' (dìng) is a semantic translation for concentration or samādhi, and '三昧' (sān mèi) is a transliteration of 'samādhi'.",8,,
眾生根原,Dharmarakṣa,True,zhòngshēng gēnyuán,Semantic,the root/origin of sentient beings; the fundamental nature of sentient beings,,,,,"This is a descriptive phrase in Chinese, combining '眾生' (sentient beings) and '根原' (root/origin). While the concept of the origin of sentient beings is central to Buddhist philosophy and can be linked to various Buddhist teachings (e.g., *tathāgatagarbha* or *ālayavijñāna*), '眾生根原' itself does not directly translate from a single, specific Sanskrit technical term. It semantically describes the fundamental basis or source of existence for all living beings within Buddhist discourse.",2,,
大慧,Dharmarakṣa,True,dà huì,Semantic,Great wisdom; Mahāprajñā,mahāprajñā,,,,"The term 'dà huì' literally means 'great wisdom' and is the Chinese equivalent of the Sanskrit 'mahāprajñā'. It is also famously used as a proper name, for example, Dahui Zonggao (大慧宗杲), a prominent Song Dynasty Chan master.",20,,
