term,term_introduced_by,document_frequency
鬼子母,Dharmarakṣa,21
諸佛正覺,Dharmarakṣa,21
諸佛大聖,Dharmarakṣa,21
無上乘,Dharmarakṣa,21
無上正真道者,Dharmarakṣa,21
慧平等,Dharmarakṣa,21
愍哀眾生,Dharmarakṣa,21
一乘道,Dharmarakṣa,21
十小劫,Dharmarakṣa,21
普賢行,Dharmarakṣa,21
朝露,Dharmarakṣa,21
瞋諍,Dharmarakṣa,21
真正覺,Dharmarakṣa,21
小千世界,Fa Ju,21
愍度,Fa Ju and Fa Li,21
不應共住,Faxian,21
妊身,Faxian,21
尼住處,Faxian,21
增壽,Fazhong,21
生死之罪,Fazhong,21
漏身,Gunavaddhi,21
正信非家,"Guṇabhadra, Baoyun, Puti, and Fayong",21
勝光明,"Guṇabhadra, Baoyun, Puti, and Fayong",21
陀驃,"Guṇabhadra, Baoyun, Puti, and Fayong",21
受出,"Guṇabhadra, Baoyun, Puti, and Fayong",21
俱捨,"Guṇabhadra, Baoyun, Puti, and Fayong",21
苦貪,"Guṇabhadra, Baoyun, Puti, and Fayong",21
非慧,"Guṇabhadra, Baoyun, Puti, and Fayong",21
入他家,"Guṇabhadra, Baoyun, Puti, and Fayong",21
善味,"Guṇabhadra, Baoyun, Puti, and Fayong",21
心集,"Guṇabhadra, Baoyun, Puti, and Fayong",21
思身,"Guṇabhadra, Baoyun, Puti, and Fayong",21
金聚,"Guṇabhadra, Baoyun, Puti, and Fayong",21
愛苦,"Guṇabhadra, Baoyun, Puti, and Fayong",21
施身,"Guṇabhadra, Baoyun, Puti, and Fayong",21
解悟,Guṇabharman and Shi Xuanqing,21
聞三昧,Guṇabharman and Shi Xuanqing,21
大乘方等,Guṇabharman and Shi Xuanqing,21
師僧,Guṇavarman,21
思惟其義,Guṇavarman,21
壞佛法,Guṇavarman,21
智定,Kang Mengxiang,21
心結,Kang Mengxiang,21
稽首為禮,Kang Senghui,21
生死輪轉,Kang Senghui,21
轉化,Kang Senghui,21
禪度,Kang Senghui,21
三義,Kiṅkara and Tanyao,21
閻浮提王,Kumārajīva,21
丘塚,Kumārajīva,21
因意,Kumārajīva,21
淨藏,Kumārajīva,21
菩薩形,Kumārajīva,21
世間集,Kumārajīva,21
寂滅心,Kumārajīva,21
大乘意,Kumārajīva,21
安居比丘,Kumārajīva,21
斷五下分結,Kumārajīva,21
和合法,Kumārajīva,21
畢竟空無所有,Kumārajīva,21
著涅槃,Kumārajīva,21
男相,Kumārajīva,21
不壞法性,Kumārajīva,21
一蓋,Kumārajīva,21
世性,Kumārajīva,21
闍陀,Kumārajīva,21
宿王,Kumārajīva,21
巧言,Kumārajīva,21
邊罪,Kumārajīva,21
寶洲,Kumārajīva,21
無耳,Kumārajīva,21
易養,Kumārajīva,21
不受一切法,Kumārajīva,21
發大乘心,Kumārajīva,21
慳者,Kumārajīva,21
三昧具足,Kumārajīva,21
凡夫眾生,Kumārajīva,21
夏末月,Kumārajīva,21
非法羯磨,Kumārajīva,21
根食,Kumārajīva,21
怛鉢那,Kumārajīva,21
受自恣,Kumārajīva,21
食物,Kumārajīva,21
決定義,Kumārajīva,21
有漏業,Kumārajīva,21
阿練若住處,Kumārajīva,21
地獄身,Kumārajīva,21
一心念佛,Kumārajīva,21
煩惱身,Kumārajīva,21
現在佛所,Kumārajīva,21
曲躬,Kumārajīva,21
安那般那,Kumārajīva,21
薩婆若智,Kumārajīva,21
甚深經,Kumārajīva,21
利一切眾,Kumārajīva,21
內外心,Kumārajīva,21
禪味,Kumārajīva,21
深法門,Kumārajīva,21
懺謝,Kumārajīva,21
不墮三惡道,Kumārajīva,21
世間因,Kumārajīva,21
犯罪者,Kumārajīva,21
可度眾生,Kumārajīva,21
菩薩諸地,Kumārajīva,21
易滿,Kumārajīva,21
梵住,Kumārajīva,21
眾生取,Kumārajīva,21
聲聞僧,Kumārajīva,21
持戒具足,Kumārajīva,21
拘盧舍,Kumārajīva,21
不善報,Kumārajīva,21
行業因緣,Kumārajīva,21
不惱他,Kumārajīva,21
中論,Kumārajīva,21
三十相,Kumārajīva,21
戲調,Kumārajīva,21
願身,Kumārajīva,21
故出精,Kumārajīva,21
伎兒,Kumārajīva,21
芻摩衣,Kumārajīva,21
乞食者,Kumārajīva,21
寂滅者,Kumārajīva,21
生者滅者,Kumārajīva,21
同生,Kumārajīva,21
畢竟盡,Kumārajīva,21
漂流,Kumārajīva,21
明導,Kumārajīva and Xiao Yaoyuan,21
使作者,Kumārajīva and Xiao Yaoyuan,21
世間生死,Kumārajīva and Xiao Yaoyuan,21
識觀,Kumārajīva and Xiao Yaoyuan,21
如金剛三昧,Kumārajīva and Xiao Yaoyuan,21
無示,Kumārajīva and Xiao Yaoyuan,21
聽受法教,Kumārajīva and Xiao Yaoyuan,21
心念處,Kumārajīva and Xiao Yaoyuan,21
捨煩惱,Kumārajīva and Xiao Yaoyuan,21
無量明,Kumārajīva and Xiao Yaoyuan,21
未知欲知根,Kumārajīva and Xiao Yaoyuan,21
一地至一地,Kumārajīva and Xiao Yaoyuan,21
從一地至一地,Kumārajīva and Xiao Yaoyuan,21
出生諸佛,Kumārajīva and Xiao Yaoyuan,21
無色無形無對,Kumārajīva and Xiao Yaoyuan,21
煩惱法,Kumārajīva and Xiao Yaoyuan,21
愛欲心,Lokakṣema,21
支婁迦讖,Lokakṣema,21
法德,Lokakṣema,21
禪悅,Lokakṣema,21
阿須倫王,Lokakṣema,21
守道,Lokakṣema,21
欲味,Mokṣala,21
辟支佛果,Mokṣala,21
處三昧,Mokṣala,21
四鉢,Mokṣala,21
有見無見,Mokṣala,21
賢聖法律,Mokṣala,21
有無空,Mokṣala,21
慳結,Sajghabhūti and Zhu Fonian,21
地想,Sajghabhūti and Zhu Fonian,21
身界,Sajghabhūti and Zhu Fonian,21
真實有,Sajghabhūti and Zhu Fonian,21
未知根,Sajghabhūti and Zhu Fonian,21
無知根,Sajghabhūti and Zhu Fonian,21
無常住,Sajghabhūti and Zhu Fonian,21
無明漏心解脫,Sajghabhūti and Zhu Fonian,21
得思惟,Sajghabhūti and Zhu Fonian,21
見盜,Sajghabhūti and Zhu Fonian,21
無對法,Sajghabhūti and Zhu Fonian,21
斷滅見,Sajghabhūti and Zhu Fonian,21
曇摩多羅,Sajghabhūti and Zhu Fonian,21
不樂痛,Sajghabhūti and Zhu Fonian,21
無量空處,Sajghabhūti and Zhu Fonian,21
欲界愛,Sajghabhūti and Zhu Fonian,21
鞞婆沙,Sajghabhūti and Zhu Fonian,21
道法忍,Sajghabhūti and Zhu Fonian,21
無結無怨,Saṃghadeva,21
從解脫,Saṃghadeva,21
界壞,Saṃghadeva,21
修諸善法,Saṃghadeva,21
著糞掃衣,Saṃghadeva,21
惡貪,Saṃghadeva,21
威儀戒,Saṃghadeva,21
身護,Saṃghadeva,21
智種,Saṃghadeva,21
無學戒,Saṃghadeva,21
無恚無諍,Saṃghadeva,21
精勤不懈,Saṃghadeva,21
初果,Saṃghadeva,21
意處,Saṃghadeva,21
五枝,Saṃghadeva,21
六方,Saṃghadeva,21
求義及饒益,Saṃghadeva,21
極廣甚大,Saṃghadeva,21
具足心,Saṃghadeva,21
無覺無觀三昧,Saṃghadeva,21
無學見,Saṃghadeva,21
戒滿,Saṅghabhadra,21
轉易,Saṅghabhadra,21
捨迦絺那衣,Saṅghavarman,21
到家,Saṅghavarman,21
燒熱,Saṅghavarman,21
真實不虛,Saṅghavarman,21
小便道,Saṅghavarman,21
慳垢,Vighna and Zhi Qian,21
止惡,Vighna and Zhi Qian,21
離慢,Vighna and Zhi Qian,21
利衰毀譽稱譏苦樂,Yan Fotiao and An Xuan,21
慈念眾生,Zhi Qian,21
本發意,Zhi Qian,21
不殺戒,Zhi Qian,21
無量壽佛,Zhi Qian,21
王舍國,Zhi Qian,21
禪意,Zhi Qian,21
無有正,Zhi Qian,21
聖語,Zhi Qian,21
不著不斷,Zhi Yao,21
佛要,Zhi Yao,21
二十八天,Zhi Yao,21
舡,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",21
窠窟,Zhu Fonian,21
摩尼寶珠,Zhu Fonian,21
知他人心智,Zhu Fonian,21
一智慧,Zhu Fonian,21
權現,Zhu Fonian,21
弘誓心,Zhu Fonian,21
中禪,Zhu Fonian,21
篋藏,Zhu Fonian,21
本習,Zhu Fonian,21
煩勞,Zhu Fonian,21
濟度眾生,Zhu Fonian,21
住識,Zhu Fonian,21
無男女,Zhu Fonian,21
大啼哭,Zhu Fonian,21
發善心,Zhu Fonian,21
國財妻子,Zhu Fonian,21
諸縛著,Zhu Fonian,21
出廣長舌,Zhu Fonian,21
阿羅漢心,Zhu Fonian,21
生死無量,Zhu Fonian,21
無盡藏,Zhu Fonian,21
無漏禪,Zhu Fonian,21
十六心,Zhu Fonian,21
行菩薩法,Zhu Fonian,21
清淨法界,Zhu Fonian,21
四苦,Zhu Fonian,21
觀智,Zhu Fonian and Buddhapalita,21
常計,anonymous,21
虛空無形,anonymous,21
火色,anonymous,21
金花,anonymous,21
痛樂,anonymous,21
無恥,anonymous,21
大菩薩摩訶薩,anonymous,21
佛行處,anonymous,21
四樂,anonymous,21
欺人,anonymous,21
習忍,anonymous,21
度人民,anonymous,21
形笑,anonymous,21
三聖,anonymous,21
眉間毫,anonymous,21
無法可得,anonymous,21
聲色,anonymous,21
身能飛行,anonymous,21
諸法本淨,anonymous,21
天位,anonymous,21
福地,An Shigao,22
十入,An Shigao,22
五陰本,An Shigao,22
諦慧,An Shigao,22
願海,Buddhabhadra,22
大失,Buddhabhadra,22
童蒙,Buddhabhadra,22
清淨願,Buddhabhadra,22
穀-禾+卵,Buddhabhadra,22
執鉢,Buddhabhadra,22
壽命終,Buddhabhadra,22
金鈴,Buddhabhadra,22
持念,Buddhabhadra,22
淨慈,Buddhabhadra,22
怨親中,Buddhabhadra,22
天大眾,Buddhabhadra,22
智功德,Buddhabhadra,22
功德身,Buddhabhadra,22
無常變易,Buddhabhadra,22
精進度,Buddhabhadra,22
了別,Buddhabhadra,22
佛法輪,Buddhabhadra,22
多信,Buddhabhadra,22
離一切相,Buddhabhadra,22
清淨解脫,Buddhabhadra,22
十種衣,Buddhayaśas,22
斷人命,Buddhayaśas,22
同阿闍梨,Buddhayaśas,22
信佛法僧,Buddhayaśas,22
外道眾,Buddhayaśas,22
智證,Buddhayaśas,22
知輕,Buddhayaśas,22
有際,Buddhayaśas,22
龍子,Buddhayaśas,22
不善事,Buddhayaśas and Zhu Fonian,22
不害眾生,Buddhayaśas and Zhu Fonian,22
法之王,Buddhayaśas and Zhu Fonian,22
長阿含經,Buddhayaśas and Zhu Fonian,22
神變化,Buddhayaśas and Zhu Fonian,22
世間見,Buddhayaśas and Zhu Fonian,22
佛說長阿含經,Buddhayaśas and Zhu Fonian,22
智處,Buddhayaśas and Zhu Fonian,22
無常滅,Daotai and Buddhavarman,22
一剎那頃,Daotai and Buddhavarman,22
卵生胎生濕生,Daotai and Buddhavarman,22
敬養,Daotai and Buddhavarman,22
四入,Daotai and Buddhavarman,22
繫不繫,Daotai and Buddhavarman,22
二家,Daotai and Buddhavarman,22
未至中間,Daotai and Buddhavarman,22
欲有色有無色有,Daotai and Buddhavarman,22
中忍,Daotai and Buddhavarman,22
無色界欲,Daotai and Buddhavarman,22
離無所有處欲,Daotai and Buddhavarman,22
使犍度,Daotai and Buddhavarman,22
眾生無我,Dharmakṣema,22
中香,Dharmakṣema,22
行門,Dharmakṣema,22
心無所畏,Dharmakṣema,22
寂靜法,Dharmakṣema,22
算計,Dharmakṣema,22
蓮華座,Dharmakṣema,22
真實觀,Dharmakṣema,22
貪欲瞋恚癡,Dharmakṣema,22
難施,Dharmakṣema,22
身堅,Dharmakṣema,22
摩睺羅伽王,Dharmakṣema,22
集因,Dharmakṣema,22
妙香華,Dharmakṣema,22
毀禁戒,Dharmakṣema,22
實論,Dharmakṣema,22
迦毘羅城,Dharmakṣema,22
離垢清淨,Dharmakṣema,22
有支,Dharmakṣema,22
和合相,Dharmakṣema,22
行如芭蕉,Dharmakṣema,22
道場菩提樹下,Dharmakṣema,22
果施,Dharmakṣema,22
離諸有,Dharmakṣema,22
解力,Dharmakṣema,22
除諸煩惱,Dharmakṣema,22
麁語,Dharmakṣema,22
行集,Dharmakṣema,22
意善業,Dharmakṣema,22
分別想,Dharmakṣema,22
惡願,Dharmakṣema,22
身上出水身下出火,Dharmamitra,22
融銅,Dharmamitra,22
安隱之處,Dharmanandi and Zhu Fonian,22
甘露滅,Dharmanandi and Zhu Fonian,22
尼犍子,Dharmanandi and Zhu Fonian,22
摩竭國界,Dharmanandi and Zhu Fonian,22
幻偽,Dharmanandi and Zhu Fonian,22
念食,Dharmanandi and Zhu Fonian,22
惡瘡,Dharmanandi and Zhu Fonian,22
更不復受有,Dharmanandi and Zhu Fonian,22
護眼根,Dharmanandi and Zhu Fonian,22
毘沙門王,Dharmanandi and Zhu Fonian,22
居士寶,Dharmanandi and Zhu Fonian,22
竊盜,Dharmanandi and Zhu Fonian,22
無想者,Dharmanandi and Zhu Fonian,22
初善,Dharmanandi and Zhu Fonian,22
滅盡泥洹,Dharmanandi and Zhu Fonian,22
菩薩光明,Dharmarakṣa,22
一切定,Dharmarakṣa,22
十不善業,Dharmarakṣa,22
大法師,Dharmarakṣa,22
梵志種,Dharmarakṣa,22
作佛形像,Dharmarakṣa,22
斷諸疑,Dharmarakṣa,22
無所依怙,Dharmarakṣa,22
入三世,Dharmarakṣa,22
聖路,Dharmarakṣa,22
無執,Dharmarakṣa,22
為人說經,Dharmarakṣa,22
菩薩道行,Dharmarakṣa,22
發大心,Dharmarakṣa,22
轉大法輪,Dharmarakṣa,22
文殊師利童子,Dharmarakṣa,22
幻師化,Dharmarakṣa,22
佛道行,Dharmarakṣa,22
學志,Dharmarakṣa,22
十方諸佛國土,Dharmarakṣa,22
眼耳鼻口身意,Dharmarakṣa,22
本宿命,Dharmarakṣa,22
色聲香味細滑之法,Dharmarakṣa,22
不戒,Dharmarakṣa,22
憍恣,Dharmarakṣa,22
十二根,Dharmarakṣa,22
尊者須菩提,Dharmarakṣa,22
十二門,Dharmarakṣa,22
大法鼓,Dharmarakṣa,22
大福田,Dharmarakṣa,22
三乘者,Dharmarakṣa,22
罪蓋,Dharmarakṣa,22
虛空行,Dharmarakṣa,22
威變,Dharmarakṣa,22
恚毒,Dharmarakṣa,22
黑繩地獄,Dharmarakṣa,22
聖樂,Dharmarakṣa,22
不起忍,Dharmarakṣa,22
金剛幢,Dharmarakṣa,22
有為者,Dharmarakṣa,22
眾慧,Dharmarakṣa,22
泥洹法,Dharmarakṣa,22
菩薩十地,Dharmarakṣa,22
無為界,Dharmarakṣa,22
佛土清淨,Dharmarakṣa,22
營護,Dharmarakṣa,22
菩薩會,Dharmarakṣa,22
聲聞行,Dharmarakṣa,22
七寶蓋,Dharmarakṣa,22
愛根,Dharmarakṣa,22
本所願,Dharmarakṣa,22
開道,Dharmarakṣa,22
諸阿須倫,Dharmarakṣa,22
佛之子,Dharmarakṣa,22
讚揚,Dharmarakṣa,22
有無法,Dharmarakṣa,22
八結,Dharmarakṣa,22
先聖,Dharmarakṣa,22
三界結,Dharmarakṣa and Nie Chengyuan,22
異道人,Fa Ju,22
白象寶,Fa Ju,22
三昧定意,Fa Ju and Fa Li,22
輕他,Faxian,22
王賊,Faxian,22
指相,Faxian,22
下座比丘,Faxian,22
轉法輪處,Faxian,22
四波羅提提舍尼,Faxian,22
虛空諸天,Faxian,22
坐禪比丘,Faxian,22
偷蘭難陀,Faxian,22
如法悔,Faying,22
廣宣流布,Fazhong,22
修正行,"Guṇabhadra, Baoyun, Puti, and Fayong",22
不亂心,"Guṇabhadra, Baoyun, Puti, and Fayong",22
習因,"Guṇabhadra, Baoyun, Puti, and Fayong",22
一依,"Guṇabhadra, Baoyun, Puti, and Fayong",22
通達法,"Guṇabhadra, Baoyun, Puti, and Fayong",22
追隨,"Guṇabhadra, Baoyun, Puti, and Fayong",22
非事,"Guṇabhadra, Baoyun, Puti, and Fayong",22
惡業因,"Guṇabhadra, Baoyun, Puti, and Fayong",22
虛妄不實,"Guṇabhadra, Baoyun, Puti, and Fayong",22
二依,"Guṇabhadra, Baoyun, Puti, and Fayong",22
離五蓋,"Guṇabhadra, Baoyun, Puti, and Fayong",22
擔者,"Guṇabhadra, Baoyun, Puti, and Fayong",22
力清淨,"Guṇabhadra, Baoyun, Puti, and Fayong",22
力士屈申臂頃,"Guṇabhadra, Baoyun, Puti, and Fayong",22
心生厭離,Guṇabharman and Shi Xuanqing,22
熏修,Juqu,22
癡火,Kang Mengxiang,22
靜定,Kang Mengxiang,22
鬼龍,Kang Senghui,22
釋家,Kang Senghui,22
罪緣,Kumārajīva,22
四取,Kumārajīva,22
久遠來,Kumārajīva,22
身精進,Kumārajīva,22
金剛地,Kumārajīva,22
一心精進,Kumārajīva,22
常性,Kumārajīva,22
油燈,Kumārajīva,22
精進法,Kumārajīva,22
不可見有對,Kumārajīva,22
十處,Kumārajīva,22
斷集,Kumārajīva,22
菩提願,Kumārajīva,22
毘琉璃,Kumārajīva,22
偷蘭遮罪,Kumārajīva,22
轉女身,Kumārajīva,22
遠法,Kumārajīva,22
火淨,Kumārajīva,22
自恣請,Kumārajīva,22
曲身,Kumārajīva,22
中際,Kumārajīva,22
殘食法,Kumārajīva,22
歸處,Kumārajīva,22
妬瞋,Kumārajīva,22
能轉法輪,Kumārajīva,22
大悲力,Kumārajīva,22
歡喜信受,Kumārajīva,22
濁眾,Kumārajīva,22
禮拜恭敬,Kumārajīva,22
正懃,Kumārajīva,22
幻相,Kumārajīva,22
邪見相,Kumārajīva,22
說法相,Kumārajīva,22
遲疾,Kumārajīva,22
辟支佛意,Kumārajīva,22
食語,Kumārajīva,22
無因果,Kumārajīva,22
上淨,Kumārajīva,22
七處滿,Kumārajīva,22
廣度眾生,Kumārajīva,22
命命,Kumārajīva,22
比丘尼法,Kumārajīva,22
偷羅難陀,Kumārajīva,22
坐禪人,Kumārajīva,22
魔便,Kumārajīva,22
火性,Kumārajīva,22
偷蘭難陀比丘尼,Kumārajīva,22
問訊佛,Kumārajīva,22
坐禪者,Kumārajīva,22
菩提性,Kumārajīva,22
現示,Kumārajīva,22
常顛倒,Kumārajīva,22
戒羯磨,Kumārajīva,22
離結,Kumārajīva,22
不淨施,Kumārajīva,22
說法師,Kumārajīva,22
度疑,Kumārajīva,22
惡律儀,Kumārajīva,22
攝一切眾生,Kumārajīva,22
諸梵天王,Kumārajīva,22
慈心相,Kumārajīva,22
舍婆提,Kumārajīva,22
夜摩天王,Kumārajīva,22
內外物,Kumārajīva,22
安居衣,Kumārajīva,22
定報,Kumārajīva,22
次第法,Kumārajīva,22
身犯,Kumārajīva,22
三種心,Kumārajīva,22
力波羅蜜,Kumārajīva and Xiao Yaoyuan,22
非過去非未來非現在,Kumārajīva and Xiao Yaoyuan,22
施相,Kumārajīva and Xiao Yaoyuan,22
受念處,Kumārajīva and Xiao Yaoyuan,22
諸法自相空,Kumārajīva and Xiao Yaoyuan,22
發趣,Kumārajīva and Xiao Yaoyuan,22
歎法,Kumārajīva and Xiao Yaoyuan,22
陀羅尼三昧,Kumārajīva and Xiao Yaoyuan,22
第一實義,Kumārajīva and Xiao Yaoyuan,22
四念處相,Kumārajīva and Xiao Yaoyuan,22
寂滅樂,Kumārajīva and Xiao Yaoyuan,22
無聽,Kumārajīva and Xiao Yaoyuan,22
生死五道,Kumārajīva and Xiao Yaoyuan,22
無餘泥洹界,Lokakṣema,22
摩訶波羅蜜,Lokakṣema,22
般舟三昧,Lokakṣema,22
八難處,Lokakṣema,22
功德品,Lokakṣema,22
佛座,Lokakṣema,22
樂定,Mokṣala,22
智慧根,Mokṣala,22
二忍,Mokṣala,22
諦聽諦受,Mokṣala,22
天眼徹視,Mokṣala,22
道施,Mokṣala,22
新發意者,Mokṣala,22
僧見,Mokṣala,22
苦慧,Mokṣala,22
善想,Mokṣala,22
眼性,Mokṣala,22
色無色界苦,Sajghabhūti and Zhu Fonian,22
空無願無相,Sajghabhūti and Zhu Fonian,22
思願,Sajghabhūti and Zhu Fonian,22
遍使,Sajghabhūti and Zhu Fonian,22
淨聚,Sajghabhūti and Zhu Fonian,22
上分結,Sajghabhūti and Zhu Fonian,22
無我智,Sajghabhūti and Zhu Fonian,22
因明,Sajghabhūti and Zhu Fonian,22
方所有,Sajghabhūti and Zhu Fonian,22
趣智,Sajghabhūti and Zhu Fonian,22
地斷,Sajghabhūti and Zhu Fonian,22
憤,Sajghabhūti and Zhu Fonian,22
智揵度,Sajghabhūti and Zhu Fonian,22
無明流,Sajghabhūti and Zhu Fonian,22
恚覺,Sajghabhūti and Zhu Fonian,22
已知根,Sajghabhūti and Zhu Fonian,22
露地經行,Saṃghadeva,22
順念,Saṃghadeva,22
壽八萬歲,Saṃghadeva,22
無明所覆,Saṃghadeva,22
眾生死時,Saṃghadeva,22
七力,Saṃghadeva,22
須陀洹果證,Saṃghadeva,22
想無量,Saṃghadeva,22
有對無對,Saṃghadeva,22
依滅,Saṃghadeva,22
三漏,Saṃghadeva,22
斷受,Saṃghadeva,22
有覺有觀三昧,Saṃghadeva,22
奉持禁戒,Saṃghadeva,22
相好具足,Saṃghadeva,22
利慧,Saṃghadeva,22
惡業報,Saṃghadeva,22
報障,Saṃghadeva,22
優婆私,Saṃghadeva,22
離不與取,Saṃghadeva,22
赤蓮華,Saṃghadeva,22
眾煩惱,Saṃghadeva,22
非數緣,Saṃghadeva,22
觀斷,Saṃghadeva,22
終身自歸,Saṃghadeva,22
增善法,Saṃghadeva,22
不善思,Saṃghadeva,22
漏滅,Saṃghadeva,22
居士子,Saṃghadeva,22
無量善修,Saṃghadeva,22
知諦,Saṅghabhadra,22
無量意,Saṅghabhadra,22
僧安陀會,Saṅghabhadra,22
修陀,Saṅghabhadra,22
善法欲,Saṅghavarman and Baoyun,22
作性,Saṅghavarman and Baoyun,22
背恩,Saṅghavarman and Baoyun,22
理家,Yan Fotiao and An Xuan,22
聖智慧,Zhi Qian,22
解度知見,Zhi Qian,22
妙說,Zhi Qian,22
痛愛,Zhi Qian,22
謙敬,Zhi Qian,22
尼連禪河,Zhi Qian,22
口淨,Zhi Yao,22
觀察一切法,Zhiyan and Baoyun,22
大精進力,Zhiyan and Baoyun,22
法得果,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",22
形變,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",22
呵欲,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",22
非人女,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",22
未度者度,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",22
八地獄,Zhu Fonian,22
欲愛色愛無色愛,Zhu Fonian,22
相好嚴身,Zhu Fonian,22
句身味身,Zhu Fonian,22
若干念,Zhu Fonian,22
善根具足,Zhu Fonian,22
有無想,Zhu Fonian,22
坐樹王下,Zhu Fonian,22
四住,Zhu Fonian,22
三世事,Zhu Fonian,22
有情,Zhu Fonian,22
分陀利花,Zhu Fonian,22
懈退,Zhu Fonian,22
摩竭魚,Zhu Fonian,22
金剛心,Zhu Fonian,22
三有為,Zhu Fonian,22
定意三昧,Zhu Fonian,22
無量定,Zhu Fonian,22
究竟天,Zhu Fonian,22
佛世難值,Zhu Fonian,22
外塵,Zhu Fonian,22
因緣合會,Zhu Fonian,22
纏綿,Zhu Fonian,22
常非常,Zhu Fonian,22
所有作,Zhu Fonian and Buddhapalita,22
池泉,anonymous,22
思義,anonymous,22
承法,anonymous,22
地色,anonymous,22
滅諸苦,anonymous,22
行果報,anonymous,22
妙蓮華,anonymous,22
不離菩薩,anonymous,22
洪音,anonymous,22
行無常苦,anonymous,22
七菩提,anonymous,22
衰微,anonymous,22
本觀,An Shigao,23
無有思想,An Shigao,23
世間明,An Shigao,23
愛習,An Shigao,23
真身,An Shigao,23
同利,An Shigao,23
六十二疑,An Shigao,23
諸佛法身,Buddhabhadra,23
慧光普照,Buddhabhadra,23
往詣道場,Buddhabhadra,23
輕心,Buddhabhadra,23
佛出世間,Buddhabhadra,23
功德持,Buddhabhadra,23
入一切眾生,Buddhabhadra,23
離修,Buddhabhadra,23
寶輪,Buddhabhadra,23
佛出興,Buddhabhadra,23
味法,Buddhabhadra,23
無上平等,Buddhabhadra,23
盧舍那佛,Buddhabhadra,23
自在示現,Buddhabhadra,23
隱覆,Buddhabhadra,23
悉空無,Buddhabhadra,23
眾苦患,Buddhabhadra,23
比丘義,Buddhayaśas,23
歡喜施,Buddhayaśas,23
三十事,Buddhayaśas,23
律語,Buddhayaśas,23
阿浮呵那,Buddhayaśas,23
婬欲法,Buddhayaśas,23
如法受,Buddhayaśas,23
愛已盡,Buddhayaśas,23
六群比丘尼,Buddhayaśas,23
風神,Buddhayaśas and Zhu Fonian,23
無盡辯,Daotai and Buddhavarman,23
有漏善,Daotai and Buddhavarman,23
欲知根,Daotai and Buddhavarman,23
佛辟支佛阿羅漢,Daotai and Buddhavarman,23
勢用,Daotai and Buddhavarman,23
緣三世,Daotai and Buddhavarman,23
煩惱根,Daotai and Buddhavarman,23
苦是苦,Daotai and Buddhavarman,23
染污者,Daotai and Buddhavarman,23
期心,Daotai and Buddhavarman,23
大石山,Daotai and Buddhavarman,23
海三昧,Dharmakṣema,23
開覺,Dharmakṣema,23
水想,Dharmakṣema,23
如法而住,Dharmakṣema,23
色乃至識,Dharmakṣema,23
如來平等,Dharmakṣema,23
諸法和合,Dharmakṣema,23
因論,Dharmakṣema,23
念智慧,Dharmakṣema,23
世語,Dharmakṣema,23
佛常住,Dharmakṣema,23
酒家,Dharmakṣema,23
大菩提,Dharmakṣema,23
魍魎,Dharmakṣema,23
欲界色無色界,Dharmakṣema,23
法行菩薩,Dharmakṣema,23
身心清淨,Dharmakṣema,23
盧遮,Dharmakṣema,23
毘摩質多,Dharmakṣema,23
二十八宿,Dharmakṣema,23
樂貪,Dharmakṣema,23
佛世界微塵,Dharmakṣema,23
同師,Dharmakṣema,23
微妙經典,Dharmakṣema,23
琉璃寶,Dharmakṣema,23
佛授記,Dharmakṣema,23
四毒,Dharmakṣema,23
住慧,Dharmamitra,23
獨步無侶,Dharmanandi and Zhu Fonian,23
維那,Dharmanandi and Zhu Fonian,23
欲論,Dharmanandi and Zhu Fonian,23
貪著利養,Dharmanandi and Zhu Fonian,23
勇猛心,Dharmanandi and Zhu Fonian,23
得度彼岸,Dharmanandi and Zhu Fonian,23
無色者,Dharmanandi and Zhu Fonian,23
羅閱城迦蘭陀竹園所,Dharmanandi and Zhu Fonian,23
漏盡通,Dharmanandi and Zhu Fonian,23
揵椎,Dharmanandi and Zhu Fonian,23
鉢盂,Dharmanandi and Zhu Fonian,23
恒沙數,Dharmarakṣa,23
心行道,Dharmarakṣa,23
無悕,Dharmarakṣa,23
所著者,Dharmarakṣa,23
佛決,Dharmarakṣa,23
群萌類,Dharmarakṣa,23
十方佛前,Dharmarakṣa,23
無有堅固,Dharmarakṣa,23
乾沓和,Dharmarakṣa,23
譬喻經,Dharmarakṣa,23
俗智,Dharmarakṣa,23
箜篌樂器不鼓自鳴,Dharmarakṣa,23
初會,Dharmarakṣa,23
八力,Dharmarakṣa,23
天帝釋梵,Dharmarakṣa,23
貪欲恚,Dharmarakṣa,23
緣覺道,Dharmarakṣa,23
慈心三昧,Dharmarakṣa,23
呼聲響,Dharmarakṣa,23
智慧寶,Dharmarakṣa,23
善見天,Dharmarakṣa,23
阿惟顏,Dharmarakṣa,23
無窮極,Dharmarakṣa,23
十方一切佛,Dharmarakṣa,23
少淨天,Dharmarakṣa,23
現在行,Dharmarakṣa,23
諸法法眼生,Dharmarakṣa,23
伏意,Dharmarakṣa,23
虛空身,Dharmarakṣa,23
