CSZJJ No.,CSZJJ Chinese Title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,"CSZJJ mentions translated, composed, compiled, or extract (抄)",CSZJJ other versions,Elaboration on another entry,CSZJJ mentions lost or not seen,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Modern Collection Ref,Modern Collection Title,Taishō No. Fascicles,Taishō Attribution,Taishō Colophon Dynasty,Taishō Converted Date,Taishō classification,KDC,KDC date,KDC date source,KDC date reference,Nanjio No.,FGDB entry,CBC,CBD Date Accessed,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
1157,雀王經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Sparrow King,1,,,,,,,,,,,,From the Collection of the Six Perfections.,"4, 16",T 152 (51),雀王經,1,,,,Jātaka and Avadāna,,,,,,,,,,,,,,Fascicle 5 of Collection of the Six Perfections 六度集經 (T 152)
1158,孔雀經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Peacock King,1,,,,,,,,,,,,From the Jātaka Stories.,"3, 16",T 154 (51),佛說孔雀經,1,,,,Jātaka and Avadāna,,,,,,,,,,,,,,Fascicle 5 of Jātaka Stories 生經 (T 154)
1159,野雞經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Pheasant Sūtra,1,,,,,,,,,,,,From the Jātaka Stories.,16,T 154 (6),佛說野雞經,1,,,,Jātaka and Avadāna,,,,,,,,,,,,,,Fascicle 1 of Jātaka Stories 生經 (T 154)
1160,鷹鷂獵經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ying Yao Lie Jing,1,,,,,,,extract,,,,,An extract from the Ekottara Āgama.,,,,,,,,,,,,,,,,,,,,,,
1161,羅婆鳥鷹所捉經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Luopo Nian Ying Suo Zhua Jing,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1162,鵄鳥事經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Matter of the Owl,1,,,,,,,extract,,,,,An extract from the Āgamas.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1163,河中草龜經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Turtle on Straw in the River,1,,,,,,,extract,,,,,An extract.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1164,大魚事經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Great Fish Sūtra,1,,,,,,,extract,,,,,An extract.,"3, 13, 20",T 216,大魚事經,1,Tan Wulan,Eastern Jin,317–420,Jātaka and Avadāna,K 853,381-395,Notes on the Illustrations to the Old and Modern Translation,T. 2151-356a:11,717,大魚事經,,,,,,,,
1165,三魚失水經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,San Yu Shi Shui,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
1166,雪山無猴猨經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Snow Covered Mountains without Monkeys,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1167,暴象經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Bao Xiang Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,赤[口*(隹/乃)]烏經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Chi Niao Jing,1,,,,,,,,,,,,Also known as Chi Niao Yu Jing.,,,,,,,,,,,,,,,,,,,,,,
1169,蠱狐烏經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on a Fox and a Crow Flattering Each Other,1,,,,,,,,,,,,From the Jātaka Stories.,"3, 16",T 154 (25),佛說蠱狐烏經,,,,,Jātaka and Avadāna,,,,,,,,,,,,,,Fascicle 3 of Jātaka Stories 生經 (T 154)
1170,三種良馬經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Three Kinds of Good Horse,1,,,,,,,extract,,,,,An extract.,16,,,,,,,,,,,,,,,,,,,,,
1171,四種良馬經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Four Kinds of Good Horse,1,,,,,,,extract,,,,,An extract from the Āgamas.,16,,,,,,,,,,,,,,,,,,,,,May be the untitled T 99 (922) in Fascicle 33.
1172,群牛千頭經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on a Herd of a Thousand Cattle,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1173,牧牛經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Cowherd Sūtra,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
1174,犢子經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Vatsa Sūtra,1,,,,,,,,,,,,,"1, 2, 3, 18, 19",T 808,佛說犢子經,1,Zhi Qian,Wu,222-280,Miscellaneous,K 229,222-228,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-395c:5,233,,,,,,,,,"Nattier (2008, 121-122) does not include this translations in a list authentically attributed to Zhi Qian."
1175,驢駝經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Donkey and the Camel,1,,,,,,,extract,,,,,An extract.,"3, 16",T 154 (50),佛說驢駝經,1,,,,Jātaka and Avadāna,,,,,,,,,,,,,,Fascicle 5 of Jātaka Stories 生經 (T 154)
1176,[狂-王+樂]狗齧王經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Gou Nie Wang Jing,1,,,,,,,,,,,,The Old Catalog calls this Gou Jing.,"1, 15",,,,,,,,,,,,,,,,,,,,,
1177,猘狗經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Mad Dog Sūtra,1,,,,,,,,,,,,Same as Gou Jing.,"3, 16, 17, 20",T 214,猘狗經,1,Zhi Qian,Wu,222-280,Jātaka and Avadāna,K 818,223-253,Notes on the Illustrations to the Old and Modern Translation,T.2151-351b-21,700,,,,,,,,,
1178,度脫狗子經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Dutuo Gou Zi Jing,1,,,,,,,,,,,,Also known as Du Gou Zi Jing.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1179,猴猻與婢戲致變經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Housun Yu Bi Xi Zhi Bian Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,鱉獼猴經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Turtle and Monkey Sūtra,1,,,,,,,,,,,,,16,T 154 (10),佛說鼈獼猴經,1,,,,Jātaka and Avadāna,,,,,,,,,,,,,,
1181,瞎[敝/雨]經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xia Yu Jing,1,,,,,,,extract,,,,,An extract.,"4, 16",,,,,,,,,,,,,,,,,,,,,
1182,王后為蜣蜋經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Wanghou Wei Qianglang Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,居士沒故為婦鼻虫經一卷,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jushi Wei Gu Wei Fu Bi Chong Jing,1,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
1184,蛇行法經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,She Xing Fa Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,"3, 16",,,,,,,,,,,,,,,,,,,,,
1185,鬼問目連經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on a Ghost’s Questions of Maudgalyāyana,1,,,,,,,,,,,,,"1, 3, 5, 13, 20",T 734,佛說鬼問目連經,1,An Shigao,Later Han,25-220,Miscellaneous,K 760,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,675,鬼問目連經,,,,,,,,
1186,目連見眾生身毛如箭經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Maudgalyāyana Sees the Bodily Hair of All Beings as Arrows,1,,,,,,,extract,,,,,An extract from the Saṃyukta Āgama.,,,,,,,,,,,,,,,,,,,,,,
1187,目連見大身眾生然鐵纏身經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Maudgalyāyana Sees the Bodies of All Beings as Iron Shackles,1,,,,,,,extract,,,,,An extract from the Saṃyukta Āgama.,,,,,,,,,,,,,,,,,,,,,,
1188,見一眾生舉體糞穢塗身經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jian Yi Zhongshen Ju Ti Fenhui Tu Shen Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,16,,,,,,,,,,,,,,,,,,,,,
1189,眾生頂有鐵磨盛火熾然經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Zhongshen Ding You Tie Mo Cheng Huo Chiran Jing,1,,,,,,,extract,,,,,An extract from the Saṃyukta Āgama.,,,,,,,,,,,,,,,,,,,,,,
1190,佛為訶到曠野鬼說法經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Wei He Dao Kuangye Gui Shuo Fa Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,,,,,,,,,,,,,,,,,,,,,,
1191,鐵城泥犁經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Hell with Walls of Iron,1,,,,,,,,,,,,,"3, 13, 17, 20",T 42,鐵城泥犁經,1,Tan Wulan,Eastern Jin,317–420,Āgamas,K 684,381-395,Notes on the Illustrations to the Old and Modern Translation,T. 2151-356a:12,561,佛說鐵城泥犁經,,,,,,,,
1192,泥犁經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Niraya Sūtra,1,,,,,,,,,,,,Also known as the Madhyama Āgama Niraya Sūtra.,3,T 86,泥犁經,1,Tan Wulan,Eastern Jin,317–420,Āgamas,K 712,381-395,Notes on the Illustrations to the Old and Modern Translation,T. 2151-356a:12,575,,,,,M.129 Bālapaṇḍitasutta,,,,
1193,勤苦泥犁經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Suffering in Niraya,1,,,,,,,,泥犁經,,,,,1,,,,,,,,,,,,,,,,,,,,,
1194,十八泥犁經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Eighteen Hells,1,,,,,,,,,,,,,"1, 3, 13, 20",T 731,佛說十八泥犁經,1,An Shigao,Later Han,25-220,Miscellaneous,K 812,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,688,,,,,,,,,
1195,四泥犁經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Four Hells,1,,,,,,,,,,,,,"3, 13, 16, 20",T 139,四泥犁經,1,Tan Wulan,Eastern Jin,317–420,Āgamas,K 732,381-395,Notes on the Illustrations to the Old and Modern Translation,T. 2151-356a:11,630,,,,,,,,,
1196,地獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Diyu Jing,1,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
1197,地獄眾生相害經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Hell Where Beings Harm Each Other,1,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
1198,地獄罪人眾苦事經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Hell Where Criminals Suffer,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1199,佛為比丘說大熱地獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra Spoken by the Buddha to Monastics on the Hot Hell,1,,,,,,,extract,,,,,An extract.,16,,,,,,,,,,,,,,,,,,,,,
1200,罪業報應教化地獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Hell for Education of Karmic Retribution,1,,,,,,,,,,,,,,T 724,佛說罪業應報教化地獄經,,An Shigao,Later Han,25-220,Miscellaneous,K 781,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,706,教化地獄經,,,,,,,,
1201,摩訶乘精進度中罪報品,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Mahāyāna Sūtra on the Karmic Results of Diligence,1,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
1202,十法成就惡業入地獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shi Fa Chengjiu E Ye Ru Diyu Jing,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1203,比丘成就五法入地獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Biqiu Chengjiu Wu Fa Ru Diyu Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,"3, 16",,,,,,,,,,,,,,,,,,,,,
1204,調達入地獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Devadatta Entering Hell,1,,,,,,,extract,,,,,An extract from the Madhyama Āgama; also known as Devadatta Enters Hell.,16,,,,,,,,,,,,,,,,,,,,,
1205,調達生身入地獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Devadatta being Born in Hell,1,,,,,,,extract,,,,,An extract from the Udānavarga.,16,,,,,,,,,,,,,,,,,,,,,
1206,奪那祇全身入地獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Duonazhi Quanshen Ru Diyu Jing,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1207,流離王生身入地獄經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Body of the Lapis Lazuli King Entering Hell,1,,,,,,,extract,,,,,An extract.,16,,,,,,,,,,,,,,,,,,,,,
1208,鹽王五天使者經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Five Heavenly Messengers of King Yama,1,,,,,,,,,,,,The Old Catalog calls this Yan Wang Wu Tianzhe Jing.,"3, 5, 15, 20",T 43,閻羅王五天使者經,1,Hui Jian,Liu Song,420-479,Āgamas,K 682,457,Notes on the Illustrations to the Old and Modern Translation,T. 2151-363a:2,560,,,,,M. 130 Devadūtasutta,,,,
1209,福經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Good Fortune,1,,,,,,,extract,,,,,An extract from Āgamas.,,,,,,,,,,,,,,,,,,,,,,
1210,數經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shu Jing,1,,,,,,,extract,,,,,An extract from the Saṃyukta Āgama.,3,T 70,數經,1,Fa Ju,Western Jin,265-316,Āgamas,K 710,290-307,Notes on the Illustrations to the Old and Modern Translation,T. 2151-355a:11,596,數經,,,,M.107 Gaṇakamoggallāānasutta,,,,
1211,時經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Times,1,,,,,,,,,,,,Also known as Time is not Time.,2,T 794a,時非時經,1,Ruo Luoyan,Western Jin,265-316,Miscellaneous,K 857        ,265-317,Kaiyuan Lu,T.2154-501b:23,750,,,,,,,,,
1212,灌經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Guan Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,意經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Yi Jing,1,,,,,,,,,,,,Also known as Si Yue Ba Ri Guan Jing.,"12, 19",T 82,意經,1,Dharmarakṣa,Western Jin,265-316,Āgamas,K 706,266-313,Notes on the Illustrations to the Old and Modern Translation,T. 2151-353a:26,612,,,,,A.IV.186 Ummagga,,,,
1214,寤意經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Wu Yi Jing,1,,,,,,,,,,,,,"2, 16",,,,,,,,,,,,,,,,,,,,,
1215,正意經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Zheng Yi Jing,1,,,,,,,,,,,,,"1, 3, 16, 20",,,,,,,,,,,,,,,,,,,,,
1216,惡意經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Eyi Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,16,,,,,,,,,,,,,,,,,,,,,
1217,罵意經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ma Yi Jing,1,,,,,,,,,,,,,"1, 3, 16, 17, 20",T 732,佛說罵意經,1,An Shigao,Later Han,25-220,Miscellaneous,K 809,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,682,,,,,,,,,
1218,舉鉢經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ju Bo Jing,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1219,息恚經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Yi Hui Jing,1,,,,,,,extract,,,,,An extract from the Madhyama Āgama.,16,,,,,,,,,,,,,,,,,,,,,
1220,福行經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Meritorious Actions,1,,,,,,,extract,,,,,An extract from the Āgamas.,16,,,,,,,,,,,,,,,,,,,,,
1221,忍辱經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Tolerance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,福報經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Blessings,1,,,,,,,,,,,,,"15, 16, 20",,,,,,,,,,,,,,,,,,,,,This title could be an abbreviation for either 佛說食施獲五福報經 (T 132) or 佛說造立形像福報經 (T 693) both treated as anonymously translated in the Taishō.
1223,法觀經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Contemplation of the Dharma,1,,,,,,,,,,,,,"2, 4, 13, 17, 20",T 611,法觀經,1,Dharmarakṣa,Western Jin,265-316,Miscellaneous,K 1008,265-313,Notes on the Illustrations to the Old and Modern Translation,T. 2151-353a:26,1362,法觀經,,,,,,,,
1224,身觀經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Contemplation of the Body,1,,,,,,,extract,,,,,An extract.,"2, 3, 16, 17, 20",T 612,身觀經,1,Dharmarakṣa,Western Jin,265-316,Miscellaneous,K 874,265-313,Notes on the Illustrations to the Old and Modern Translation,T. 2151-353a:26,726,,,,,,,,,
1225,多聞經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Duowen Jing,1,,,,,,,extract,,,,,An extract.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1226,受持經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shouchi Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,,,,,,,,,,,,,,,,,,,,,,
1227,伏婬經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fu Yin Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,"2, 3, 13, 16, 17, 20",T 65,伏婬經,1,Fa Ju,Western Jin,265-316,Āgamas,K 680,290-307,Notes on the Illustrations to the Old and Modern Translation,T. 2151-355a:15,572,伏婬經,,,,A.X.91 Kāmabhogī,,,,
1228,離睡經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Overcoming Sleepiness,1,,,,,,,,,,,,,"3, 13, 16, 17, 20",T 47,離睡經,1,Dharmarakṣa,Western Jin,265-316,Āgamas,K 687,265-313,Notes on the Illustrations to the Old and Modern Translation,T. 2151-353a:26,564,,,,,A.VIII.58 Pacalā,,,,
1229,應法經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ying Fa Jing,1,,,,,,,extract,,,,,An extract.,"3, 4, 16, 17, 20",T 83,應法經,1,Dharmarakṣa,Western Jin,265-316,Āgamas,K 709,266-313,Notes on the Illustrations to the Old and Modern Translation,T. 2151-353a:26,613,,,,,M.46 Mahādhammasamādānasutta,,,,
1230,樂想經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Le Xiang Jing,1,,,,,,,extract,,,,,An extract.,"2, 3, 13, 16, 20",T 56,樂想經,1,Dharmarakṣa,Western Jin,265-316,Āgamas,K 689,265-313,Notes on the Illustrations to the Old and Modern Translation,T. 2151-353a:26,566,,,,,M.1 Mulapariyāyasutta,,,,
1231,尊上經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Zun Shang Jing,1,,,,,,,,,,,,,,T 77,尊上經,1,Dharmarakṣa,Western Jin,265-316,Āgamas,K 707,266-313,Notes on the Illustrations to the Old and Modern Translation,T. 2151-353a:26,609,,,,,M.134 Lomasakaṅgiyabhaddekarattasutta,,,,
1232,醫王經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Medicine King Sūtra,1,,,,,,,extract,,,,,An extract from the Āgamas.,"2, 4, 13, 16, 20",,,,,,,,,,,,,,,,,,,,,
1233,危脆經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Wei Cui Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,柔軟經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Rouruan Jing,1,,,,,,,extract,,,,,An extract.,"2, 16",T 26 (117),柔軟經,1,,,,Āgamas,,,,,,,,,,,,,,Fascicle 29
1235,梵網經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Brahmajāla Suttanta,1,,,,,,,,,,,,Basically the same as Sūtra of Sixty Two Views by Dharmarakṣa.,,,,,,,,,,,,,,,,,,,,,,A relationship with 梵網經 (T 1484) was ruled out based on Sengyou's note. The connection is rather with 梵動經 but that connection is already made above under the entry for 六十二見.
1236,名稱經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Names,1,,,,,,,extract,,,,,An extract.,,,,,,,,,,,,,,,,,,,,,,
1237,處處經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Chu Chu Jing,1,,,,,,,,,,,,,,T 730,佛說處處經,1,An Shigao,Later Han,25-220,Miscellaneous,K 808,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,684,,,,,,,,,
1238,閑居經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Resting Place Sūtra,1,,,,,,,,,,,,From the Jātaka Stories.,2,T 154 (13),佛說閑居經,1,,,,,,,,,,,,,,,,,,Fascicle 2 of Jātaka Stories 生經 (T 154).
1239,何苦經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on What Suffering Is,1,,,,,,,extract,,,,,An extract.,"2, 16",T 26 (148),何苦經,1,,,,,,,,,,,,,,,,,,Fascicle 36 of Madhyama Āgama 中阿含經 (T 26)
1240,無懼經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Non-Fear,1,,,,,,,extract,,,,,An extract.,16,,,,,,,,,,,,,,,,,,,,,
1241,貧窮經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Poverty,1,,,,,,,extract,,,,,An extract from the Āgamas.,"2, 16",T 26 (125),貧窮經,1,,,,,,,,,,,,,,,,,,
1242,求欲經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Desire,1,,,,,,,extract,,,,,An extract from the Āgamas.,"2, 3, 13, 20",T 49,求欲經,1,Fa Ju,Western Jin,265-316,Āgamas,K 677,290-307,Notes on the Illustrations to the Old and Modern Translation,T. 2151-355a:15,569,,,,,M. 5 Anaṅgaṇasutta,,,,
1243,分別經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Discrimination,1,,,,,,,,,,,,,2,T 738,佛說分別經,1,Dharmarakṣa,Western Jin,265-316,Miscellaneous,K 824,265-313,Notes on the Illustrations to the Old and Modern Translation,T.2151-353a-26,697,,,,,,,,,
1244,衰利經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shuai Yi Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,犯罪經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Transgressions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,慢法經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Man Fa Jing,1,,,,,,,extract,,,,,An extract.,"2, 3, 13, 17, 20",T 739,佛說慢法經,1,Fa Ju,Western Jin,265-316,Miscellaneous,K 773,290-307,Notes on the Illustrations to the Old and Modern Translation,T. 2151-355a:11,636,,,,,,,,,
1247,邪見經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Wrong Views,1,,,,,,,,,,,,,"3, 5, 16, 17, 20",T 93,邪見經,,,,,,,,,,,,,,,,,,,
1248,放逸經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Heedlessness,1,,,,,,,extract,,,,,An extract.,"4, 16, 17",,,,,,,,,,,,,,,,,,,,,
1249,無常經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Impermanence,1,,,,,,,extract,,,,,An extract.,"2, 3, 5, 15, 16",,,1,,,,,,,,,,,,,,,,,,"A relation to 佛說無常經 (T 801) is ruled out because it is attributed to Yijing, who lived after Sengyou."
1250,惡道經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Evil Paths,1,,,,,,,extract,,,,,An extract from the Āgamas.,"2, 16",,,,,,,,,,,,,,,,,,,,,
1251,積骨經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on a Pile of Bones,1,,,,,,,,,,,,,13,T 150A (30),佛說積骨經,1,,,,,,,,,,,,,,,,,,
1252,苦陰經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ku Yin Jing,1,,,,,,,,,,,,,"3, 13, 16, 17, 20",T 53,苦陰經,1,,,,Āgamas,K 692,25-220,Zhenyuan Lu,T. 2157-945b:27,578,,,,,M.13 Mahādukkhakāhandhasutta,,,,Also T 26 (99) in Fascicle 25 of 中阿含經.
1253,法社經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Dharma Society Scripture,1,,,,,,,,,,,,,"2, 4, 18, 20",,,,,,,,,,,,,法社經,,,,,,,,"The FGDB entry on this text states that ""the Kaiyuan Catalogue of Buddhist Teachings classifies it under the ""Doubtful Texts"" section, and later scholars have generally regarded it as an apocryphal scripture. It contains information about the founding of the Dharma Society by Huiyuan."""
1254,灌臘經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Pouring Wax,1,,,,,,,,,,,,Also known as Bannihuan Hou Si Bei Guan La Jing.,"2, 12, 19, 20",T 391,般泥洹後灌臘經,1,Dharmarakṣa,Western Jin,265-316,Ratnakūṭa and Nirvāṇa,K 480,266-313,Notes on the Illustrations to the Old and Modern Translation,T. 2151-353a:26,125,,,,,,,,,
