CSZJJ No.,CSZJJ Chinese title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ Translation attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,CSZJJ other versions,CSZJJ mentions lost,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Taisho No.,Taisho title,Taiso fascicles,Taisho attribution,Taisho classification,KDC,KDC date,KDC date source,Nanjio,FGDB entry,Indic language manuscript,Pali parallel,Tibetan parallel,Secondary literature classification,Notes
189,過去佛分衛經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Buddha’s Past Story of Collecting Alms,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),The Old Catalog calls this Sūtra on the Buddha’s Previous Story of Collecting Alms,2,T 180,過去世佛分衛經,1,Dharmarakṣa ,Jātaka and Avadāna,K 517,266-313,T. 2151-353c:17.,,佛說過去世佛分衛經,,,,,
190,五蓋疑結失行經,2,New List of Records of Sutras and Treatises 新集經論錄,Wu Gai Yi Jie Shi Xing Jing,1,Dharmarakṣa,twelfth day of the fourth month of the second year of the Yong Ning era,302,,Y (55.0009b27),,,,Y (55.0010a04),Dao An says that this does not appear to be Dharmarakṣa’s afterword,2,,,,,,,,,,,,,,,
191,阿差末經,2,New List of Records of Sutras and Treatises 新集經論錄,Akṣayamati Nirdeśa Sūtra,4,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,無盡意經,,Y (55.0010a04),"Also known as Akṣayamati Bodhisattva Nirdeśa Sūtra, the Bie Lu mentions that this is missing from Dao An’s Catalog",2,T 403,阿差末菩薩經,7,Dharmarakṣa ,Mahāsaṃnipāta,K 70,308,T. 2149-233a:5.,31,,,,Blo-gros-mi-zod-pas bstan-pa,,"Boucher (2006, 26) notes that this was translated in 308. "
192,無極寶經,2,New List of Records of Sutras and Treatises 新集經論錄,Unbounded Treasure Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),"The Bie Lu states that this is missing from Dao An’s Catalog, also known as Unbounded Treasure Bodhisattva Sūtra",2,T 636,無極寶三昧經,2,Dharmarakṣa ,Miscellaneous,K 170,307,T. 2149-234a:19.,70,,,,,,"Boucher (2006, 26) notes that this was translated in 307. "
193,阿述達經,2,New List of Records of Sutras and Treatises 新集經論錄,Asuddharta Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,,Y (55.0010a04),"The Bie Lu states that this is missing from Dao An’s Catalog, also known in the Old Catalog as Sūtra on the Daughter Asuddharta or Sūtra on Bodhisattva Asuddharta, the Daughter of King Ajātaśatru",3,T 337,阿闍貰王女阿術達菩薩經,1,Dharmarakṣa ,Ratnakūṭa and Nirvāṇa,K 40,317,T. 2154-493c:9.,,,,,Mya-ṅan-med-kyis-byin-pa luṅ-bstan-pa,,Aśokadattavyākaraṇa
194,等目菩薩經,2,New List of Records of Sutras and Treatises 新集經論錄,Samacakṣus Bodhisattva Sūtra,2,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),The Bie Lu records this but it is missing from Dao An’s catalog,2,T 288,等目菩薩所問三昧經,3,Dharmarakṣa ,Lotus and Huayan,K 100,266-313,T. 2151-353b:27.,39,,,,,,
195,閑居經,2,New List of Records of Sutras and Treatises 新集經論錄,Xianju Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
196,更出小品,2,New List of Records of Sutras and Treatises 新集經論錄,Geng Chu Xiao Pin,7,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,14,,,,,,,,,,,,,,,
197,總持經,2,New List of Records of Sutras and Treatises 新集經論錄,Dhāraṇī Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),Also known as You An Chu Sheng Jing or Fo Xin Zong Chi,2,,,,,,,,,,,,,,,
198,超日明經,2,New List of Records of Sutras and Treatises 新集經論錄,Chao Ri Ming Jing,2,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
199,刪維摩鞊經,2,New List of Records of Sutras and Treatises 新集經論錄,Shan Weimojie Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,維摩鞊經,Y (55.0009b27),Y (55.0010a04),"The intent with this text is that the previous version of the Vimalakirti Sutra is full of repetitions and omissions, and the verses that have escaped deletion are also included",,,,,,,,,,,,,,,,
200,虎耳意經,2,New List of Records of Sutras and Treatises 新集經論錄,Hu Er Yi Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
201,無憂施經,2,New List of Records of Sutras and Treatises 新集經論錄,Wu You Shi Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),One manuscript is called Azhe Shi Nu Ming Wuyoushi,14,,,,,,,,,,,,,,,
202,五福施經,2,New List of Records of Sutras and Treatises 新集經論錄,Wu Fu Shi Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
203,樓炭經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Creation and Destruction of the World,5,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,樓炭經,Y (55.0009b27),Y (55.0010a04),Dao An writes that this is from the Saṃnipāta Division,15,,,,,,,,,,,,,,,"Boucher (2006, 25) notes that this was translated in 303. T 23 with the similar title 大樓炭經 is attributed in the Taishō to Fa Li and Fa Ju in the Western Jin."
204,勇伏定經,2,New List of Records of Sutras and Treatises 新集經論錄,Yong Fu Ding Jing,5,Dharmarakṣa,ninth day of the fourth month of the first year of the Yuankang era [291-299],291,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),Dao An says that this is an extract from the Śūraṅgama,14,,,,,,,,,,,,,,,
205,嚴淨定經,2,New List of Records of Sutras and Treatises 新集經論錄,Yan Jing Ding Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),Another title is the Sūtra on the Beginning of the World,2,,,,,,,,,,,,,,,"Boucher (2006, 26) notes that this was translated in 304. "
206,慧明經,2,New List of Records of Sutras and Treatises 新集經論錄,Hui Ming Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
207,迦葉本經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra Addressed to Kāśyapa,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),Also known as Sūtra Addressed to Mahākāśyapa,2,T 496,佛說大迦葉本經,1,Dharmarakṣa,Miscellaneous,K 831,265-313,T.2151-353a-26.,174,大迦葉本經,,,,,
208,光世音大勢至受決經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Prophecy of Avalokiteśvara Bodhisattva,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
209,諸方佛名經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Names of the Buddhas of all Directions,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,
210,目連上淨居天經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Maudgalyāyana’s Ascent to a Pure Abode,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
211,普首童經,2,New List of Records of Sutras and Treatises 新集經論錄,Pu Shou Tong Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,
212,十方佛名,2,New List of Records of Sutras and Treatises 新集經論錄,Buddhas of the Ten Directions,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
213,三品修行經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Three Kinds of Cultivation,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
214,金益長者子經,2,New List of Records of Sutras and Treatises 新集經論錄,Jinyi Zhangzhe Zi,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
215,眾祐經,2,New List of Records of Sutras and Treatises 新集經論錄,Bhagavat Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
216,觀行不移四事經,2,New List of Records of Sutras and Treatises 新集經論錄,Guan Xing Bu Yi Si Shi Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
217,小法沒盡經,2,New List of Records of Sutras and Treatises 新集經論錄,Xiao Fa Mei Jin Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
218,四婦喻經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Simile of the Four Wifes,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
219,廬夷亘經,2,New List of Records of Sutras and Treatises 新集經論錄,Lu Yi Gen Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
220,諸神呪經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Spells,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
221,廅羅王經,2,New List of Records of Sutras and Treatises 新集經論錄,Eluo Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
222,龍施經,2,New List of Records of Sutras and Treatises 新集經論錄,Nāgadattā Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,龍施女經,Y (55.0009b27),Y (55.0010a04),,2,T 558,佛說龍施菩薩本起經,1,Dharmarakṣa,Miscellaneous,K 275,266-313,T.2154-494b:24,77,龍施菩薩本起經,,,,,
223,檀若經,2,New List of Records of Sutras and Treatises 新集經論錄,Tan Ruo Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
224,馬王經,2,New List of Records of Sutras and Treatises 新集經論錄,Ma Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 25) notes that this was translated in 291."
225,普義經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Universal Meaning of the Dharma,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,普法義經,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 25) notes that this was translated in 291. T 98 普法義經 has a similar title but is attributed to An Shigao in both the Taisho and in the Chu San Zang Ji Ji."
226,鹿母經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Deer Mother,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,T 182,鹿母經,1,Dharmarakṣa,Jātaka and Avadāna,K 462,266-313,T.2154-496c:20,119,鹿母經,,,,,There are two versions of 鹿母經 in the Taishō (T 182A and T 182B) both attributed to Dharmarakṣa.
227,給孤獨明德經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Anāthapiṇḍada’s Illustrious Virtue,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),The Old Catalog calls this the Sūtra on the Anāthapiṇḍada Clan,2,,,,,,,,,,,,,,,"Boucher (2006, 25) notes that this was translated in 290."
228,龍王兄弟陀達誡王經,2,New List of Records of Sutras and Treatises 新集經論錄,Long Wang Xiong Di Tuo Da Jie Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,誡王經,Y (55.0009b27),Y (55.0010a04),Da is the character 達,2,,,,,,,,,,,,,,,
229,勸化王經,2,New List of Records of Sutras and Treatises 新集經論錄,Quan Hua Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
230,百佛名,2,New List of Records of Sutras and Treatises 新集經論錄,Names of a Hundred Buddhas,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,T 444 佛說百佛名經 has a similar title but is attributed to Narendrayaśas in the Taishō.
231,更出阿闍世王經,2,New List of Records of Sutras and Treatises 新集經論錄,Geng Chu Asheshi Wang Jing,2,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,普超經,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
232,殖眾德本經,2,New List of Records of Sutras and Treatises 新集經論錄,Zhi Zhong De Ben Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
233,沙門果證經,2,New List of Records of Sutras and Treatises 新集經論錄,Shamen Guo Zheng Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"There is a sūtra titled 沙門果經 in  Scroll 17 of Dīrghāgama (T 1), a parallel to the Pali D.2 Samaññaphalasutta."
234,龍施本起經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Story of Nāgadattā,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,"龍施女經, 龍施經",Y (55.0009b27),Y (55.0010a04),The Old Catalog calls this the Sūtra on the Story of Nāgadattā or the Sūtra on the Story of the Girl Nāgadattā,2,,,,,,,,,,,,,,,
235,佛悔過經,2,New List of Records of Sutras and Treatises 新集經論錄,Fo Hui Guo Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,悔過經,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
236,三轉月明經,2,New List of Records of Sutras and Treatises 新集經論錄,San Zhuan Yue Ming Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,
237,解無常經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Explaining Impermanence,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
238,胎藏經,2,New List of Records of Sutras and Treatises 新集經論錄,Tai Cang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
239,離垢蓋經,2,New List of Records of Sutras and Treatises 新集經論錄,Li Guo Gai Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
240,小郁迦經,2,New List of Records of Sutras and Treatises 新集經論錄,Xiao Yu Jia Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,
241,阿闍貰女經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Ajātaśatru’s Daughter,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,阿述達經,Y (55.0009b27),Y (55.0010a04),,19,,,,,,,,,,,,,,,
242,賈客經,2,New List of Records of Sutras and Treatises 新集經論錄,The Merchant Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 26) notes that this was translated in 304. Possibly another version of 阿闍貰王女阿術達菩薩經 (T 337)"
243,人所從來經,2,New List of Records of Sutras and Treatises 新集經論錄,Ren Suo Conglai Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
244,戒羅云經,2,New List of Records of Sutras and Treatises 新集經論錄,Jie Luoyun Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,
245,鴈王經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the King of the Wild Geese,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
246,十等藏經,2,New List of Records of Sutras and Treatises 新集經論錄,Shi Deng Zang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
247,鴈王五百鴈俱經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the King of Five Hundred Wild Geese,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,15,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
248,誡具經,2,New List of Records of Sutras and Treatises 新集經論錄,Jie Ju Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
249,決道俗經,2,New List of Records of Sutras and Treatises 新集經論錄,Jue Dao Su Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
250,猛施經,2,New List of Records of Sutras and Treatises 新集經論錄,Meng Shi Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
251,城喻經,2,New List of Records of Sutras and Treatises 新集經論錄,Nagara Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
252,耆闍崛山解,2,New List of Records of Sutras and Treatises 新集經論錄,Discourse on Vulture Peak,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
253,譬喻三百首經,2,New List of Records of Sutras and Treatises 新集經論錄,Discourse on Vulture Peak,25,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 306. "
254,比丘尼誡經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Bhikṣuṇī Precepts,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,"Boucher (2006, 24) gives the translation date as 267. There are two texts in the Taishō with similar titles: 四分比丘尼戒本 (T 1431) attributed to Buddhayaśas and 五分比丘尼戒本 (T 1423) attributed to Ming Hui."
255,誡王經,2,New List of Records of Sutras and Treatises 新集經論錄,Jie Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,龍王兄弟陀達誡王經,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,
256,三品悔過經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Three Kinds of Repentance,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,悔過經,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,"Boucher (2006, 24) gives the translation date as 267. "
257,菩薩齋法,2,New List of Records of Sutras and Treatises 新集經論錄,Bodhisattva Fasting Ritual,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,菩薩齋法,Y (55.0009b27),Y (55.0010a04),The Old Catalog calls this Bodhisattva Fasting Ritual or Xianshou Pusa Zhai Jing,2,,,,,,,,,,,,,,,
258,超日明經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Surpassing the Brightness of the Sun,2,Dharmarakṣa and Nie Chengyuan,the time of Emperor Wu of Jin,265－290,,Y (55.0009b27),,超日明經,,Y (55.0010a04),The Old Catalog calls this the Sūtra on the Samādhi Surpassing the Brightness of the Sun,2,T 638,佛說超日明三昧經,2,Nie Chengyuan,Miscellaneous,K 386,265-290,T. 2145-9c:5.,,,,,,,
259,須真天子經,2,New List of Records of Sutras and Treatises 新集經論錄,Deva Suvikrāntacintā Sūtra,2,Dharmarakṣa,the eighth day of the eleventh month of the second year of the Taishi era  [266-274],267,,,Y,須真天子經,,Y (55.0010a04),Also known as Sūtra on Deva Suvikrāntacintā’s Questions about Four Matters,2,T 588,佛說須真天子經,4,Dharmarakṣa,Miscellaneous,K 372,266-313,T. 2154-496c:20.,,須真天子經,,,Laḥi-bu rab-rtsal-sems-kyis shus pa,,Suvikrānta(cintā)devaputraparipṛcchā
