CSZJJ,Taisho No.,terminology,error,notes
如來興顯經,T 291 (1),"佛,如來,法身,菩薩,法界,聖慧,佛慧,聖道,神通,無相,法度,正覺,陰蓋,解脫,諸佛,補處,佛土,如來慧,佛道,不退轉,德本,普賢菩薩,普稱尊菩薩,如來族姓成首菩薩,金剛幢英菩薩,無蓋月淨菩薩,日光離垢藏菩薩,大神通變動菩薩,離垢光首,十方精進王,大師子娛樂神通菩薩,如來聖旨,世尊,魔,道場,大法,蓮花,偈頌,大聖,三世,彼岸,魔事,歸命禮,導師,忍界,法王,諸惡趣,虛空之界,佛身,師子座,佛子,平等覺,經典,大士,至真,等正覺,佛種,覺意,如來行,威儀禮節,大哀,精進,三昧門,娛樂神通,祕密之藏,無畏精進,真諦解脫,聖性,離欲塵,最勝,法輪,滅度,智慧,願行,福慧,佛藏,善權,聖智,塵勞,慧道場,憍慢,無漏,聖士,聲聞,緣覺,德鎧,虛空,十力,小乘,無本,無二想,增損,本際,法雨,大心,過去佛,緣覺之乘,貪欲,六十二見,三達,色界,天子,欲界,無色界,龍,揵沓惒,淨居天,大鐵圍山,須彌山王,無所畏,三寶,三十二相,八十種好,壽命無量,解脫味,無所建立,無想,無念,無所造作,師子吼,慈行,分陀利,自在天,覺力,禁戒,弘業,度世聖,清白法,無身",,
如來興顯經,T 291 (2),"佛,如來,經,卷,佛子,菩薩,法身,慈心,佛身,佛土,歸趣,度世,罪福,大聖,八十顛倒,因緣,救脫,最勝,佛道,三千界,生死,人尊,緣覺,人中聖,閻浮提,方便,功德,道慧,大慈,大哀,諸法,三十七品道,信淨,報應,菩薩大士,布施,諸行,道場,無量慧光,三乘,須彌山王,正士,聲聞,邪見,慧暉,德本,成佛道,愛欲,塵勞之行,緣覺之乘,諸佛世界,學與不學,至真,三昧,聲聞眾,五苦,正念,精進,發道意,無身、無心,法界,無起、無滅,三世,如意珠,十力,正覺聲,禪,一禪,二禪,光音天上,三禪,離果天,四禪,清淨難及天上,地獄、餓鬼、畜生三趣,吾我人,貪著,賢聖教,八無閑,十善,佛法,無常,聲聞乘,忍度岸,羅漢,緣覺乘,大乘菩薩,彼岸,道心,無上無極大乘,正真乘,宿殖德本,威神聖旨,有為相,根原,解脫味,阿耨達大龍王,甘露,法雨,法王,法澤,第一義,佛慧,摩奈斯大龍王,法光曜,八萬四千眾生之行,阿維顏地,一生補處,法忍,十二因緣,智慧劍,三界,虛空,諸法一切境界,眾生之界,塵勞結,無生之音,慧行,諸佛境界,賢目菩薩,魔,梵天,大醫王,大嚴淨",,
如來興顯經,T 291 (3),"佛說,如來,興顯經,佛子,菩薩,至真,等正覺,識,求道,度世,佛聖慧,如來慧,因緣,行念,妙慧,無所著,吾我,法界,聲聞,緣覺,大道,巧便,聲聞地,緣覺乘,大士,大聖,解空,無極慧,心等,眾生,清淨法門,世尊,平等,道德超世,清淨明,無想念,如意寶珠,無量之德,龍神,阿須倫,迦留羅,真陀羅,摩休勒,諸龍,鬼神,摩尼珠,龍王,學,不學,濟度,法樂,無所猗,善權,有為,無為,法寶藏慧,如來藏,道府庫,塵垢,開士,無上正真,不退轉,五趣,威神,功德,圍神山,大圍神山,劫燒,正覺,三昧,眾罪,法河,道化,智明,無冥無明,忍,諸天,濁俗之眾,苦痛,寂寞之地,降伏諸著,法頌,生死海,神通,微妙行音,大慧,眾穢,神足行,大明,盲蔽,邪智,大人之地,業,三昧正定,生老病死,四無所畏,無本際行,法座,布施,最勝,上界,想無想天,三千大千世界,三界,空,諸佛世界,聲聞乘,有為行慧,無為行慧,罣礙,聖智,欲色及無色,無吾我,有常,斷絕,愍哀,道門,金剛,由旬,水界,閻浮提,地獄,道慧,大哀,平等覺種,真諦,一心脫門三昧正受,覺意莊嚴,通慧,辯才,無根著,菩薩行,精進,度無極,禁戒,靜寂,相好,德本,法忍,道果,聲聞緣覺之乘,三愛,三流,不退還,聖性,平等心,諸佛種,一切智,佛道,聖路,慈哀,覺明哲,劫,災變,大金剛山,三達,神智,諸法,去來現在,無央數劫,佛土,諸佛,佛國,塵欲,塵勞,聖達,總攝大權方便,愛結,妙道場,新發菩薩,諸根,聲聞緣覺之地,須彌山,聖慈,聲聞行者,諸相,經,千世界,閻土,欲行天舘,色行天,無色天,天眼,想縛,佛法身,三昧之定,正道,無上道慧,道義,三千界,五趣人,眾想,棄著,如來界,陰蓋,眾生種,發心,造願,法海,拘耶尼域,弗于逮域,欝單曰域,清琉璃,大身,佛之大道,初發意,一切智行,道寶,道品,三寶,無極諦,欣然之地,無罣礙地,十力,能仁,江河沙,一味,無生,緣故,不起、無滅,不有、無無,金翅鳥王,清淨眼,宿本,佛道法,應器,泥洹,清淨法,佛事,二事,無身,方便,善德,生死原,法輪,無本末,無所住,諸見,法門,轉法輪,假號,世俗,法身界,報應,音聲,定意,正受,道法,聖教,律教,佛輪,妙法,佛定意,滅盡,無所有,變化,化變,化現,無上正真之道,無相,一相,無品相,慧成道覺三昧正受,通定意,法身無餘,佛道樹,師子之座,不思議,法品之門,經典,聖覺,海印,善覺道,蓮華,平等觀,無上覺,寂然,泥洹界,正法,無餘之慧,我、非我,無盡,無長,無所相,是相,三場",,
如來興顯經,T 291 (4),"佛,如來,經,佛子,菩薩,至真,大滅度,滅度,本淨,法界,欲際,無相際,無自然際,諸法,無生,不起,永寂無餘,慧,得道,色像,二想,菩薩行,猗,眾生,眾想,愍哀,道念,穢濁,化度,人中尊,無為,佛國,如幻,因緣,吾我,造行,大聖,最勝,定意,無常,業,十方,蓮花,般泥洹,精進,三千大千世界,善權,等正覺,三昧,正受,師子床座,真諦之德,嚴淨,諸根純熟,律教,宿世本願,緣覺,法要,身陰,正真道,法雨,十力,眾生界,善權慧,解脫,不增無所損,有為,佛慧,功德,塵勞,須彌山,瑕穢,大藥王,聖慧,饒益眾生,色身,戒香,法味,辯才無量,法身,供養,陰蓋,不可思議,菩薩道,妙印,聖明之種性,大乘行者,無思議乘,轉輪聖王,七寶,正覺長子,三寶,聲聞,緣覺乘,大士,無上正真之道,六度無極,道品之法,悲哀,無罣礙慧,普賢菩薩,佛國土,法施,大如意珠,最正覺,四大域,菩薩授決,一生補處,開化道教,諸根調定,宿世所行,法門,威神之德,法際,世尊,法忍,音響忍,柔順法忍,不起法忍,喻幻法忍,野馬,若夢,呼響,若影,如化,如空,寂然地,澹泊,無所願,不合不散,地水火風,斷滅,惡趣,像貌,欲界,色界,無色界,結恨,清淨,無罣礙音,覺場,聖塗,法輪,大誓願,虛妄行,世俗法,不終始,苦樂顛倒,無明,善權方便,慧無畏,四分別辯,五陰,生死,憍慢,放逸,貢高,解脫法,本性清淨,緣相,二事,通慧,佛力,道心,諸剎,神通,金剛,龍神,阿須倫,佛世界,陰種諸入,道力,佛界,身口意,方便",,
首意女經,T 567,"佛,梵志,經,三藏,聞如是,一時,波羅奈,鹿苑,仙人,轉法輪,大比丘眾,比丘,菩薩,佛國,世尊,鉢,阿難,大聖,諸根寂定,垢穢,三十二大人之相,八十種好,須彌山,天中天,仙士,沙門,梵天,龍神,諸魔,無上輪,正法,十二事緣起之法,緣起,癡,行,識,名色,六入,更習,痛,愛,受,有,生,老病死,滅,度,無明,慢意,罪福,幻士,空輪,無思議輪,無量法輪,無獲法輪,無形法輪,無生法輪,滅度法輪,滅度,空無輪,栴檀,華香,德本,擁護,降伏諸根,御制愛欲,逮轉法輪,五色青黃赤白綠光,十方無數佛國,三匝,七法,知義,解法,曉時,了節,明眾,練己,採識人本,偏袒右肩,叉手,愍傷,惡趣,諸佛世尊,出家為道,經法,諷誦,如來,舍利,勸化,無上正真之道,三千大千,成最正覺,劫,寶明,寶光如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,眾祐,泥洹界,泥洹,植眾德本,惟衛佛,初發道意,寶珠瓔,式佛,歡喜心,篤信,離家為道,梵行,深奧妙法,隨葉如來正覺,拘樓如來正覺,拘那含牟尼佛正覺,塗塔,供養衣服飲食醫藥床座,世尊聖眾,迦葉佛,佛道,度脫眾生",,
月明童子經,T 534 ,"佛,經,三藏,比丘,聖通,應真,漏結,生死,穢冥,慧明,菩薩,三界,諸法,權慧,住無所住,世尊,道義,群生,眾生,稽首,外道,群邪,六師,正真之道,長者,梵志,三達之智,道力,如來,聖眾,愍,默然,大聖,清淨,慈悲喜護,道場,魔,三毒,諸天,魔王,鬼兵,慈心,自歸,弟子,須彌,大千剎,剎,天龍,鬼神,梵釋,佛化,金剛,五道,無上正真,觀心,六通,大慈,愚闇,威神,十方,大道,廣化,三十三天,地獄,佛境界,羅漢,緣覺,梵釋天王,應器,金色,蓮華,相輪印,寶樹,閱叉,金翅,餓鬼,紫金,丈六,諸根寂定,三十二相八十種好,天中之天,十力,五體投地,天尊,貪婬,瞋恚,愚癡,邪見,八難,定光世尊,授莂,阿僧祇劫,五濁惡世,明慧三昧,三尊,重罪,八種聲,法言,八解,四諦,三脫,六度,道法,三界空,諸法因緣,罪福,如應說法,入定,不退轉,邪道,慧火,塵勞,法寶,七大之財,魔兵,開法,法音,得福,得度,梵王,忉利天帝,佛聖德",,
五十緣身行,T 812 ,"菩薩行,經,三藏,佛,羅閱祇,耆闍崛山,比丘僧,比丘尼,優婆塞,優婆夷,諸天龍鬼神,菩薩,蓮華,三十二相,八十種好,若那尸利,文殊師利,功德,阿惟越致,經法,佛聲,佛寺,光明焰出,婬意,塔,八味,供養佛,楊枝,瞋恚意,花蓋,金剛,魔,佛界,佛頂,舍利,三毒,般泥洹,持戒,幔,履屣,幢幡,龍,不淨,作禮,身口意,度脫,精舍,忍辱,智慧,澤香,音樂,軒交露,釋梵天人,虛空,須彌山,念佛功德",,
四自侵經,T 736 ,"佛,經,九孔,大法,五樂,死生,惡道,慧,空無,迷惑,不淨,幻化,道士,諦觀,貪,利欲,群迷,非常,夢幻,野馬,無常,五陰,六衰,師父,道慧,貪身,六事,恩愛,苦空,非身,攝心,伏心,精進,離惱,生老病死,三十三無思想天,發心,學道,散意,六情,諸情,禁戒,疑,計常,五道,六入,道場,慧門,四等慈悲喜護,度,一心,行道,十方,業道,惠施,捨貪愛心,因緣,道人,制意,修法,奉道,戒禁,忿怒,憍奢,道心,得道,福,報,無陰蓋,泥洹,無五陰,不虛不實,陰身,佛真人,四大,聖教,邪婬,愛獄,法道,先聖,五欲,俗道,解脫,眾欲,離俗,作禮",,
須摩經,T 334,"佛, 菩薩, 經, 三藏, 大比丘眾, 稽首佛足, 善權方便, 如來, 化生, 千葉蓮華, 立法王, 神足, 剎土, 禮諸佛, 殃罪, 善行, 魔, 經法, 世尊, 瞋恚不起, 善知識, 慈心, 無上要法, 作佛形像, 偈, 布施, 惡說, 愚癡者, 佛道, 毀敗正法, 護使不絕, 勸勉諸人教使求佛, 紅蓮華, 青蓮華, 黃蓮華, 白蓮華, 供養, 塔, 舍利, 恚意, 最正覺, 功德, 說法, 塔寺, 三昧, 佛國, 諛諂心, 慳貪, 妬他人物, 誹謗, 至誠, 戒, 智慧, 初發菩薩意, 一切智, 大慈, 度脫, 精進, 三寶, 劫法, 眾弟子, 大士, 摩訶薩, 三千大千國土, 六反震動, 天華, 無所著, 等正覺, 自歸, 文殊師利, 法住, 諸法不可計數亦無所住, 癡, 黠, 無所取, 無所放, 空, 幻, 野馬, 深山之響, 如來本行, 道合, 無合無散, 微妙, 深入, 逮得法忍, 發意, 無上平等度意, 無所從生法忍, 沙彌, 袈裟, 沙門, 魔事, 地獄, 女人態, 七寶, 持地神, 寶德合吉祥如來, 成慧行, 安定, 世間父, 無上士, 道法御, 天人師, 天中天, 授須摩提莂, 不退轉, 諸法法眼生, 墮落, 不退轉地, 超九十劫, 生死, 授與五百人決, 劫, 無塵垢, 菩薩道, 六度無極, 書持, 諷誦讀轉, 轉輪聖王, 七覺意, 佛法, 覺意諸法, 方便, 教授一切, 阿修羅, 揵沓和, 持世者",,
方等泥洹經,T 378 (1),"佛,般泥洹,賢者,阿難,多陀竭,閻浮提,佛世界,空寂滅,法音,恒沙,惡道,地獄,畜生,餓鬼,善處,淨居天子,釋,梵,四天王,魔子,稽首作禮,滅度,無明,世尊,比丘,智通度彼岸,尊者,阿那律,徹視度無極,拘絺迦旃延,菩提,須菩提,難陀,羅雲,馬師,泥曰,世眼,祇洹,維耶離,釋師子,正覺,道,聞持,正法,師子床,天中天,忉利諸天,法語,須彌山頂,群黎,良醫,生死,慳貪,瞋諍,大道,正戒,六震地,魔兵,金剛,甘露,法輪,四諦,三千世界,四禪,精進,忍辱,億劫,那術,諸覺,智慧,三達,十力,嚴身,道證,諸欲,塵垢,勤苦,光明,盲冥,長老,侍者,法王,日月王,覺正覺,無量蹟,鉢,如來,慈,悲,菩薩,神通,大聖,無極,善方便,諛諂,諸想,不退轉,陀隣尼,金剛行法,佛功德力,無所畏,解脫華,菩薩大士,羅閱祇國,阿闍世,惡知識,吾我想,癡欲,逆害,阿鼻摩地獄,舍利,精進力,寶積示現如來,寶種,喜信淨,舍衛大城,長者,天人尊,阿惟越致,無上正真道,深覺,無數意,要句三昧,三昧,無瑕穢,無想,清淨道,信法,如空,法想,寂定,覺想,人想,見罔,生死海,不起法忍,諸法眼淨,佛道意,大乘,法利,妙樂如來,樂園,空無,波羅奈城,須福長者,空無我法,魔官屬,外道,法師,比丘尼,清信士,清信女,優婆塞,優婆夷,緣覺,大慈大哀,一切智,三念,婬怒癡,梵行,揣食,菩薩法品,不退轉地,漏盡意解,阿羅漢,三脫門,覺智,總持法門,法身,三十二相,優曇鉢華,六通,轉輪聖王,天龍鬼神,揵沓和,阿須倫,迦留羅,真陀羅,摩睺勒,人非人,沙門,梵志,決,阿僧祇劫,三惡道,彌勒如來,覺跡如來,華跡,緣覺之乘,菩薩眾,佛境界,善權方便,四童子,僧那大鎧,肉眼,法會,五濁惡世,舍利弗,邪異道,慈悲喜護,法界,法門",,
方等泥洹經,T 378 (2),"佛,方等,般泥洹,三藏,囑累,賢者,阿難,世尊,劫,天中天,如來,無所著,等正覺,正士,法,僧,菩薩,偈,善思義菩薩,無常,空,佛道,一切法,佛弟子,諸法,舍衛,法眼,人中尊,精舍,四諦,世雄,喜信淨菩薩,法界,三界,空無菩薩,諸佛,得道,轉法輪,泥洹,無生之法,比丘,比丘尼,釋師子,忉利,焰天,兜術,泥摩羅,梵,法鼓,神通華菩薩,釋尊,天龍,由旬,鬼神,魔子,導師,犍沓和,法語,放逸行,阿那律,大迦旃延,分耨文陀尼弗,鳩摩迦葉,須菩提,目呵羅耶,大拘絺,羅云,佛國,世界,閻浮提,恒邊沙,佛法,正諦,大道意,光明,地獄,三昧,蓮華,化如來,說法,菩薩法品,摠持,金剛行,清淨力,無所畏,不退轉法,頂相,三十二大人相,八十種好,化作佛,泥犁,解脫,正法,惡道,須陀洹道,神通,忍道,滅度,因緣,慧戒,寂定,智行,大慈,大哀,無礙之眼,法味,法身,法心之眼,魔力,邪異道,諸見,無盡之德,一心精進行,慈悲喜護,大無為,說經法,歸命佛,生死,阿那含道,淫怒癡,寶,布施,持戒,忍辱,精進,一心,智慧,度無極,大喜,大護,四恩行,如來十力,四無所畏,十八法不共,神足變化,說法變化,教授變化,大慧,根,力,覺意,三摩越,菩薩之行,無礙佛慧,無礙佛眼,無礙法眼,無礙慧眼,無礙天眼,無礙肉眼,覺法,光音,非我法,佛之子,吾我,塵勞,阿羅漢證,穢毒,善本,魔事,諸見網,師子床,三昧正受,佛眼,佛樹,三千大千世界,三十三天,泥洹界,摩耶,迦維羅衛,忍界,舍利弗,摩訶目犍連,提桓竭,維衛,式,隨葉,拘樓秦,拘那含,迦葉,修道,出家學道,無上正真道,不退轉,不起法忍,證說,彌勒,弊魔,波旬,無為,經,剎,三乘,緣覺道,佛國淨,摩尼,栴檀,曼陀勒花,優波羅犁花,空無相無願,非常苦空非身,戒,知見,慚愧,布施度無極,持戒度無極,忍辱度無極,精進度無極,一心度無極,智慧度無極,神通度無極,不退轉地,阿彌陀佛,阿閦佛,法主,眾祐,度彼岸,金翅龍鳥,阿須倫,摩睺勒,慢塵,佛足,青蓮,功德,須彌,空法,無想,三達,師子吼,尊者,大乘,龍王,阿須倫王,迦留羅王,甄陀羅王,摩睺勒王,自在天子,善化天子,兜術天子,天帝釋,加趺坐,餓鬼,畜生,善道,梵聲,菩薩大士,塵垢,善權方便,求道,法施,斯陀含,淫欲不淨想,淨戒,尊弟子,諸天龍神",,
大善權經,T 345 (1),"菩薩,善權方便,經,三藏,聞如是,佛,舍衛城,祇樹給孤獨園,比丘,聖通,總持,無礙辯才,不起法忍,師子吼,世尊,宴坐,如來,至真,族姓子,三塗,佛法,妙慧,闓士,眾會,弘施,畜生,德本,通慧,佛慧,善本,覺之心,緣覺,緣覺之乘,諸佛,道明,戒品,定品,慧品,解脫品,度脫知見品,德鎧,法身,平等,戒,定,慧,解,佛土,賢眾,寶掌,等正覺,持戒,學道,弟子,三品,六度無極,施度無極,戒度無極,忍度無極,進度無極,定度無極,慧度無極,天中天,生死,陰種諸入,無為,道德之鎧,菩薩道,四重之禁,得脫戒,二百五十禁,梵行者,聲聞緣覺,生死根縛,滅度,無上正真之道,阿難,分衛,虛空,龍,大乘,正士,弟子乘,盡漏,三寶,賢聖眾,族姓女,五樂,五欲,五通,如來根,無上正真道意,法門,法輪,忉利,明行成為,善逝,世間解,無上士,道法御,天人師,眾祐,罪法,大哀,大地獄,超度諸受,學志,吉祥願,梵行,地獄,梵天,舍利弗,大目揵連,拘樓秦佛,閑居,神變,經典,慈氏菩薩,空,無想,不願,智度無極,塵勞,佛歎,三昧,智力術力,智慧刀,巧方便,慈愍,降魔怨,智慧度無極法,羅網,佛國,不淨想,耳目鼻口身意,無念,色欲,魔兵,慧心,天子,栴檀,稽首禮,繞佛,報應,正覺佛子弟,佛智慧,恒沙劫,覺軌,沙門,佛威,两足尊,佛众僧,最勝,救世,菩薩行,劫,瞋恚意,婬怒癡心,大迦葉,大士,不可思議,無畏欲,色聲香味細滑法,曠野,三十三天,凡夫,度無極,外道異學,邪行,精進,聲聞地,菩薩四恩之行,魔官屬,猗行,平等覺,道功德,諦,一生補處,佛道,開士行,定光佛,邪見,聲聞學,菩薩三昧之定,四恩,懈怠,兜術天,正真覺,閻浮利,菩薩心念,成佛,胞胎,精胎,無垢,正受,莊嚴,脇生,佛樹,勤苦行,染污,菩薩之瑞,紫磨金色,寂然清淨,眾生,天人,具足十月,諸根不具,樹園,平等淨,天龍鬼神揵沓和阿須倫迦留羅真陀羅摩睺羅人與非人,迦維羅衛國,胎藏,化育,尊聖,皇后,凡庶,菩薩誕育,垢穢,三界,胎中,帝釋,淨意,本德之徵,七步,吉祥之應,七覺意,覺不覺者,天上天下為最第一,生老死原,釋梵梵志,憍慢,惡趣,權慧,三千大千世界,異學梵志,悅而笑,上道意,無上正覺,愚冥,貢高,精進敏達,歸命佛,放逸,清淨無垢,釋梵四天,隨俗而浴,空閑,樹下坐,經藏道要,神呪",,
大善權經,T 345 (2),"菩薩,無欲,正士,瞿夷,釋氏,羅云,錠光佛,德本,戀著,捨國,學道,成佛道,清白之法,無上正真道意,惡趣,色欲,化於所化,禪思,愛欲,因緣,業,善權方便,天子,發道意,捨家,寂思惟,出家,兜術天,天人,叉手,生老病死,沙門,梵志,三千大千世界,諸天,龍神,揵沓和,人與非人,菩薩頂,除鬚髮,白淨王,車匿,貪,四賢行,無所著,陰入,狐疑,苦行,殃罪,髠頭沙門,迦葉佛,優多摩納,焰花,大乘,惡知友,外異學,真教,外道經,佛法,師長,難提和,如來,功德,智慧,權方便,智度,空慧,佛威神,本願,世尊,道德,辯才,至真等正覺,大乘業,法藏,不退轉輪,不起法忍,不退轉,道,餘殃,清淨奉誡,懈怠,藏,異藏,罪釁,罪蓋,持戒,解脫,學道慧,恭敬,貢高,醫王,陰蓋,權,菩薩法,三昧定,閑居求道,過去佛,吉祥禮義,授吉祥之決,離垢如來,佛樹,魔雲集,魔波旬,欲界,通慧,魔試,魔兵師,阿須倫,迦留羅,真陀羅,摩睺勒,三十二相,梵天,魔眷屬,鬼神,羅剎,師子吼步,無為,頂相光,釋種子,能仁,智慧寶,大慈,紫磨金臂,轉法輪,佛尊,最勝,不善法,宿罪,法王,大哀,海神,惡心,地獄,千劫,光音天上,賢劫,佛興,罪患,金剛,舍衛城,尊者,大目揵連,震動,平等慧,遠塵離垢,諸法眼淨,耆域,比丘,四賢誡,淨居天,阿羅漢,聖道,分衛,空鉢,福會,魔界,旃遮摩尼木魁繫腹,誹謗,恒沙剎外,譏訕,護禁戒,道跡,往來,不還果證,畜生,日藏,受決,大人相,上味之味,阿難,轉輪膳,宿命,近道心,不退轉地,無上正真之道,大迦葉,三寶,覺意,剎利,披羅陀梵志,調達,施度無極,忍辱度無極,殘有十殃,無上慧,聲聞,緣覺,菩薩大士,度無極,經典,疑網,結恨,法器,隨時品",,
無言童子經,T 401 (1),"佛說,經卷,三藏,聞如是,佛,大比丘,摩訶菩薩,道教,經典,方便,度世,正義,無言童子,法會,法言,稽首,右繞三匝,世尊,十方世界,菩薩,嚴淨之座,善意,舍利弗,天中天,前世,餘殃,菩薩大士,過去佛,德本,供養,正覺,不退轉,無上正真之道,道意,四禪,眾生,經法,開化,三昧正受,瑞應,聲聞,天龍鬼神,揵沓和,阿須倫,伽留羅,真陀羅,摩睺勒,比丘,比丘尼,優婆塞,優婆夷,蓮華,化生,結加趺坐,三十二相,神足,歸命,三自歸,恒邊沙等諸佛世界,六反震動,佛威神,大願,偈,色,有為,度,導師,八十種好,說法,法,無相,佛法,覺了法,佛樹,無所得,解空,佛義,無為,無常,道業,佛道,大乘,道心,道空,度無極,布施,慈,塵勞,施度無極,菩薩行,清淨,報,禁戒,無所生亦無所滅,戒,因緣,平等覺,誓願,德,平等道,假名,無著,戒之相,身口心,無漏,業,忍辱,三界,無像無見,如來,三忍,瞋恚,聖教,精進,劫,猛勇菩薩,空,三世,禪思,念,想,寂度無極,漏,禪定,智度無極,彼岸,法界,六度無極,諸法,諸佛,一切智,法眼,不可思議,禪行,智慧,正士,無上正真道意,無所從生法忍,佛足,正法,修行,賢者,至真,等正覺,族姓子,十二緣起,顛倒,大哀,眾生想,五趣,幻化,經道,無我,客塵,人非人,魔,如來法,正見,大聖,諦聽,思惟,柔順道法,菩薩之道,法忍,吾我,懈怠,垢穢,三脫之門,四恩,四梵行,慈悲喜護,空無,四分別辯,三十七品正覺之法,意止,斷意,覺意法,四意止,四意斷,四神足,真諦,智慧刀,眾垢,四聖諦,五陰,苦患,恩愛,滅盡所習,徑路,慧,無願,諸見,初發意,不退轉地,善知識,聖路,身口相應,諸道品法,根,功德心,夢,影,響,野馬,水月,芭蕉,不二入法門,無人,無壽,無命,心意識,道場,經行,俗,相好,作證,本淨,愛欲,垢,平等,境界,識句,無為之道,法律,異見,婬怒愚癡,解脫之相,造證,界,功德,四力,信力,精進力,意力,智力,精勤,至聖,罪福,智明,見縛,懈倦,大道,果實,毀戒,慈心,邪徑,德鎧,威儀,善權方便,泡沫,法樂,邪行,聲聞緣覺,塵欲,貪嫉,惡智,法慧,慧句,信相,精進相,意相,智相,應病與藥,罣礙,篤信,信根,進根,意根,禪思伏根,大聖達根",,
無言童子經,T 401 (2),"阿難,阿須倫,八角大如意珠,般若波羅蜜,本無,本願,不共法,不退轉,禪定,禪思,塵勞,祠祀,慈心,大悲,大乘,大目揵連,大鐵圍山,道心,道業,定光佛,度世,法,法藏,法界,法輪,法身,梵行,佛,佛法眼,佛身,佛說,佛道,狐疑,護諸根,慧明三昧,寂然,加趺坐,戒,金剛行,金剛道場三昧,金剛臍菩薩,金剛之根,經法,精進,結垢闇,空,空行,六度無極,六衰之難,六通之慧,六萬三昧,漏不漏,輪跡,眉間頂相,滅度,憍慢,內外,忍,忍辱鎧,淨性,耆年,清淨,勸發道心,如來,肉眼,柔順法忍,三寶,三達智,三垢本,三昧,三昧禪,三乘,三世,三千大千世界,三十七道品之法,三脫門,三眼,三藏,三峻聚,善不善,善權方便,善友,聲聞,生死,神通,舍利弗,師子將軍,施度無極,世,世間慧,世尊,審諦,識,宿德本,四大,四食,四聖諦,四梵行,心意識,相好,相飾姿,邪見,釋迦文尼,諸佛國土,鐵圍,天眼,聽經,無二,無極大聖,無相,無生,無所畏,無欲,無言童子經,無願,文字音響,五陰,五陰賊,吾我,喜,賢聖財,陰種諸入,因緣和合報應,一心,有為,有為不為,緣覺,緣起,緣一覺乘,閻浮利,智兵仗,智慧,正法,正見,修正業,最正覺,莊嚴佛土,眾生,族姓子,總持,中間",,
頂王經,T 477 ,"佛, 大方等, 經, 三藏, 譯, 聞如是, 比丘, 菩薩, 大聖, 神通, 總持, 辯才無礙, 三世慧, 三達智, 空, 無相, 願, 大慈, 無蓋哀, 吾我, 彼岸, 三世, 一切法, 幻, 化, 夢, 影, 嚮, 野馬, 芭蕉, 水泡聚沫, 三處, 緣對生, 三塗, 欲界, 色界, 無色界, 道義, 諸天, 深法, 道明, 世尊, 著衣持鉢, 分衛, 維摩詰, 宿命德本, 偈, 大雄, 護世, 眾生, 威德, 莊嚴, 人中天, 大龍, 誓願, 梵王, 導師, 叉手而自歸, 散花, 大導, 大勇, 最勝, 龍, 鬼魅, 真陀羅, 摩休勒, 人非人, 聖慧, 真本際, 世俗, 無明, 如來, 權方便, 無上正真之道, 成最正覺, 班宣經典, 凡夫之法, 道法, 賢者, 舍利弗, 正覺, 聲聞, 滅度, 法界, 眾生界, 假號, 業, 邠耨文陀尼子, 本清淨, 仙人野, 轉此輪, 無明慢, 顛倒業, 老死, 弘誓, 寂然, 無罣礙, 開化, 無智智慧, 阿難, 阿須輪, 宿世, 須彌頂, 鎧, 佛境界, 佛尊道, 忍辱, 佛道, 無有無際, 有常想, 安想, 苦想, 眾生之想, 人壽命想, 無所著行, 生死, 道乘, 佛乘, 慧業, 樂眾苦, 壽命, 愚冥, 無思議, 魔所行, 深典, 無極大慧, 優奧, 三昧, 功勳德, 正士, 有無法, 有為, 無為, 忻喜, 憒亂, 戒, 度, 明智, 諸數, 無我, 無明業, 黎庶, 第一慈, 大施, 大士, 布施, 佛法, 佛土, 眾垢, 邪逆, 文字業, 色, 痛, 想, 行, 識, 眼, 耳, 鼻, 口, 身, 心, 地, 水, 火, 風, 四大, 五陰, 十八諸種, 十二因緣, 意識, 輪轉無際, 五趣, 本空, 滅度想, 修戒, 犯禁, 明達智, 生死業, 幻師化形, 生及病死, 無所作, 無為想, 愍哀, 魔羅網, 六十二, 生死元, 佛樹下, 眾想著, 虛偽業, 諸見, 能仁, 大慈之行, 大義吼, 精進, 定意, 正受, 善慧, 道心, 十種之力, 脫門, 無為無合會處, 十八不共諸佛之法, 無見頂相, 菩薩辭, 無所貪求, 無上乘, 大乘, 離垢去, 念, 慈, 忍, 痛痒如泡, 思想如芭蕉, 生死如夢, 識如幻, 三界猶化, 五趣如影, 婬, 怒, 癡, 三毒, 六衰, 客塵所蔽, 三世空, 大道, 虛無寂, 法印, 異學, 諸魔官屬, 沙門, 外邪業, 九十六種反逆道法, 悲哀, 無上哀, 無上正法, 佛正法, 此際及彼岸, 諸比丘, 比丘尼, 清信士, 清信女, 三界習, 道習, 三脫門, 無常, 苦, 非身, 四無畏, 十二部經, 十方眾, 十惡, 十善, 三弊, 六情, 六度無極, 六通獨步, 良醫, 無所從生法忍, 五色光明, 三千大千世界, 天雨, 栴檀香, 箜篌樂器, 如來覺, 億姟兆, 供養諸佛, 滅度後, 舍利, 寶塔, 名香, 解脫華, 至真, 等正覺, 明行成為, 善逝, 世間解, 無上士, 道法御, 天人師, 漏法, 無漏法, 有為界, 無為界, 緣覺, 法味, 忉利天, 炬火, 族姓子, 族姓女, 諸天龍神, 作禮而去",,
